Tempo,Saída
0.029963072,-276.5015163077047
0.070189771,-102.2749621009188
0.110305481,6.818259670168546
0.150405982,-1.1363016929674157
0.190542838,191.66785851868755
0.230705891,191.6568832345404
0.270876027,201.50836462020396
0.31105757,209.4706434358994
0.351153541,202.65629469005756
0.391220605,187.1253010290885
0.431284596,209.0889475847909
0.47141015,204.54033816106815
0.511468881,211.73896986384992
0.551525581,226.51027833513322
0.591586344,190.5314878160076
0.631646325,201.50696087849673
0.67176891,221.20889575514005
0.711907589,189.0137059527336
0.752051944,214.01834425241026
0.792238019,205.67667337307452
0.832369458,198.86418358990946
0.87259824,230.2940687234046
0.912727543,219.317652220845
0.952855181,212.49468464511014
0.992961724,213.63510006093946
1.033081965,215.53651428182414
1.073321424,242.04696773886891
1.113439114,208.71740546446088
1.153549719,211.3532138352053
1.193658086,248.09640627274675
1.233860254,212.50464347635352
1.274204243,226.51538976646526
1.314412765,223.10628783499334
1.354555715,214.3926713377522
1.394775851,214.0135147561012
1.4350338,230.30806280503108
1.475183833,220.72089826717155
1.515360949,235.98427077588994
1.55550869,218.55741198000584
1.5955869,227.26389118356093
1.635714017,228.78374216305465
1.675771446,229.54330115286916
1.715869032,252.27998897503088
1.755982033,220.44750277800816
1.796058786,193.93723196262542
1.836181944,220.0641352819104
1.876276612,253.02090405682927
1.916355135,239.75965721612292
1.956452304,232.57478509617798
1.99656765,199.61482833629483
2.036728308,93.55404049897045
2.076888861,-1.8937967042023167
2.117037748,1.5150741757653414
2.157173458,-0.7575554949789051
2.197321044,2.272686180427713
2.237447483,-42.79846749120758
2.277537516,-198.46334600326284
2.31765281,-240.52929729001937
2.357784249,-262.4774849772346
2.397925272,-243.1727769314425
2.438107856,-234.09074176236874
2.478208567,-202.65488962589782
2.518326048,-246.58731359006194
2.558473061,-261.3584577498778
2.598630281,-225.38254079889393
2.638936251,-247.73397418328153
2.679001701,-231.43240146354967
2.719125432,-238.25451471953755
2.759196664,-227.65570051393794
2.79936253,-235.96132822574904
2.839433762,-230.67884678512092
2.87949916,-223.86969226654332
2.919550756,-229.1617288044085
2.959638342,-222.3305696665376
2.999794208,-235.58953493867
3.039878096,-215.14016007973444
3.079967713,-235.96787941423514
3.120047694,-200.3678651932543
3.160149863,-244.3027387348847
3.200336927,-211.745583074509
3.240463263,-231.81439219571186
3.280600223,-224.98851510141787
3.320718069,-201.13831163689082
3.360843831,-237.50477809630877
3.400932875,-219.29518251447942
3.441036451,-203.7788826002874
3.481153776,-196.19392514242918
3.521271466,-203.39799626181022
3.561431082,-203.4121254222032
3.601517939,-202.63026363600432
3.64163516,-210.2085055713201
3.681753891,-190.1424681655682
3.722003716,-212.11295803471478
3.762210155,-196.20959381723029
3.802308574,-208.70617017405758
3.842441003,-199.6013161717003
3.88254812,-183.6928558195553
3.922699507,-232.1996287294686
3.962877718,-204.13568359389885
