Tempo,Referencia,Saída,Erro
38.707449507,220.90639962,126.81068813690048,94.09571148309952
38.723075628,221.84396688,128.4243737463135,93.4195931336865
38.738624354,222.77689044000002,128.4243737463135,94.35251669368651
38.755132501,223.76737925999998,130.4130708001676,93.35430845983241
38.770683258,224.70042468,130.4130708001676,94.28735387983242
38.786359744,225.64101384,132.0153924264157,93.62562141358427
38.801800709,226.56747174,132.0153924264157,94.55207931358429
38.817827401,227.52907326000002,133.9245415981156,93.60453166188438
38.833956853,228.49684038,133.9245415981156,94.57229878188438
38.850065992,229.46338872,135.36776746005543,94.09562125994458
38.86622159,230.4327246,135.36776746005543,95.06495713994455
38.882379271,231.40218546,138.3792229987487,93.02296246125128
38.898460442,232.36705572,138.3792229987487,93.9878327212513
38.914505311,233.32974786,139.4360734330826,93.89367442691739
38.930280337,234.27624942,139.4360734330826,94.84017598691739
38.946026562,235.22102292,141.10657895832003,94.11444396167997
38.961967421,236.17747446,141.10657895832003,95.07089550167997
38.977838905,237.1297635,144.2089463623324,92.92081713766761
38.993651432,238.07851512,144.2089463623324,93.86956875766761
39.009569634,239.03360724,146.0044557023835,93.0291515376165
39.025116068,239.96639328,146.0044557023835,93.9619375776165
39.040664586,240.89930435999997,147.20903791786083,93.69026644213916
39.056234613,241.83350598,147.20903791786083,94.6244680621392
39.071888286,242.77272635999998,148.36816420067862,94.40456215932136
39.087459564,243.70700304,148.36816420067862,95.33883883932137
39.103089903,244.64482338000002,150.73187269897375,93.91295068102627
39.118778889,245.58616254,150.73187269897375,94.85428984102626
39.13430975,246.5180142,152.17509856091357,94.34291563908646
39.149851548,247.45052208,152.17509856091357,95.27542351908647
39.165560689,248.39307054,154.10697569894322,94.28609484105677
39.181163009,249.32920974,154.10697569894322,95.22223404105677
39.196815536,250.26836136000003,155.48201766189376,94.78634369810626
39.212567385,251.2134723,155.48201766189376,95.73145463810626
39.228335797,252.15957702,157.5616265810669,94.59795043893311
39.244109938,253.10602547999997,157.5616265810669,95.54439889893308
39.260106474,254.06581764,160.0389749110108,94.02684272898921
39.275917594,255.01448484000002,160.0389749110108,94.97550992898923
39.291746423,255.96421457999998,161.9481240827107,94.01609049728927
39.307550876,256.91248176,161.9481240827107,94.96435767728929
39.323299601,257.85740526,163.23225418034218,94.6251510796578
39.338749212,258.78438192,163.23225418034218,95.5521277396578
39.354296896,259.71724295999996,164.77775589076595,94.93948706923402
39.369905309,260.65374774000003,164.77775589076595,95.87599184923407
39.385492419,261.58897434,166.32325760118965,95.26571673881031
39.400926718,262.51503228,166.32325760118965,96.19177467881036
39.416776432,263.46601512,167.95967117693243,95.50634394306756
39.432692187,264.42096042000003,167.95967117693243,96.46128924306757
39.448551953,265.37254638,170.28928772573292,95.0832586542671
39.464574999,266.33392914,170.28928772573292,96.04464141426709
39.480363619,267.28124634,171.67569367184834,95.60555266815165
39.496166666,268.22942916,171.67569367184834,96.55373548815166
39.512238514,269.19374004,173.4598390287346,95.73390101126543
39.528193123,270.15101658,173.4598390287346,96.6911775512654
39.54400091,271.0994838,175.26671235195056,95.83277144804944
39.559780155,272.0462385,175.26671235195056,96.77952614804944
39.575759816,273.00501816,177.30086533846415,95.70415282153587
39.591588749,273.95475414,177.30086533846415,96.65388880153586
39.607329192,274.89918072,178.40317170545754,96.49600901454248
39.623116146,275.84639796,178.40317170545754,97.44322625454244
39.639182056,276.81035255999996,180.25550096133304,96.55485159866693
39.654808802,277.74795732,180.25550096133304,97.49245635866697
39.671233669,278.73344934,182.53966157747402,96.19378776252597
39.686744947,279.66412601999997,182.53966157747402,97.12446444252598
39.702505703,280.60977138000004,183.9260675235894,96.6837038564106
39.718696508,281.58121968,183.9260675235894,97.6551521564106
39.734797002,282.54724932,185.84658067845425,96.70066864154576
39.750808069,283.50791334,185.84658067845425,97.66133266154577
39.76835991,284.56102380000004,187.72163790065952,96.83938589934053
39.784367487,285.52147842,187.72163790065952,97.79984051934052
39.800376731,286.48203306,189.4375993585564,97.04443370144355
39.816395611,287.44316586,189.4375993585564,98.0055665014436
39.832406678,288.40382988,191.02855700163968,97.37527287836033
39.848267277,289.35546582,191.02855700163968,98.32690881836032
39.864459593,290.32700478,193.13089388714255,97.19611089285743
39.880436129,291.28559694,193.13089388714255,98.15470305285744
39.89623251,292.2333798,194.2218362709711,98.01154352902893
39.912146754,293.18823444,194.2218362709711,98.96639816902888
39.92814053,294.147861,196.55145281977153,97.59640818022847
39.944045972,295.10218752000003,196.55145281977153,98.55073470022847
39.959912457,296.05417662,198.10831851336016,97.94585810663983
39.975836024,297.00959064,198.10831851336016,98.90127212663982
39.991634228,297.95748288,199.50608844264045,98.45139443735957
40.007484671,298.90850946,199.50608844264045,99.40242101735956
40.023433238,299.86542348,201.65388126080285,98.21154221919716
40.038934255,300.79548450000004,201.65388126080285,99.14160323919717
40.054641626,301.73792676,203.6653062809867,98.07262047901331
40.070264049,302.67527214,203.6653062809867,99.0099658590133
40.085894597,303.61310502,204.9835283281128,98.62957669188717
40.101304261,304.53768485999996,204.9835283281128,99.55415653188716
40.116826476,305.46901776000004,202.65391177931232,102.81510598068769
40.133090146,306.44483796000003,202.65391177931232,103.79092618068768
40.149114963,307.40632698,201.90388889043024,105.50243808956978
40.165019468,308.36059728,201.90388889043024,106.45670838956977
40.182249956,309.39442656,197.46057147296202,111.933855087038
40.198292325,310.3569687,197.46057147296202,112.896397227038
40.214353705,311.3206515,192.34677904876577,118.97387245123423
40.230081075,312.2642937,192.34677904876577,119.9175146512342
40.245512145,313.1901579,187.33526247305355,125.85489542694644
40.261035819,314.12157834000004,187.33526247305355,126.78631586694648
40.276669075,315.05957370000004,182.0851022508788,132.97447144912124
40.292264623,315.99530658,182.0851022508788,133.9102043291212
40.307669131,316.91957706,176.94858186035285,139.97099519964718
40.32335921,317.8609818,176.94858186035285,140.91239993964714
40.339198715,318.81135209999997,171.48250595804538,147.3288461419546
40.354968325,319.7575287,171.48250595804538,148.27502274195464
40.370594706,320.69511156,165.6527825944617,155.04232896553827
40.386465514,321.64736003999997,165.6527825944617,155.99457744553825
40.402284342,322.59648972,160.60717406925482,161.9893156507452
40.418041608,323.54192567999996,160.60717406925482,162.93475161074517
40.433727573,324.48308358,154.6865388403521,169.79654473964789
40.449144945,325.4081259,154.6865388403521,170.72158705964787
40.464676379,326.34001193999995,149.09545912323097,177.24455281676902
40.480297031,327.27725105999997,149.09545912323097,178.181791936769
40.495882736,328.21239336,144.61804975626808,183.59434360373191
40.511271358,329.13571068,144.61804975626808,184.51766092373188
40.526897531,330.07328106,138.52695477989218,191.5463262801078
40.542576829,331.01403894,138.52695477989218,192.48708416010783
40.5581217,331.9467312,133.71998990114778,198.2267412988522
40.573596676,332.87522975999997,133.71998990114778,199.1552398588522
40.589172172,333.80975952,127.91299450389388,205.89676501610612
40.604726679,334.74302994,127.91299450389388,206.83003543610613
40.620247072,335.67425352,122.61737834905963,213.05687517094037
40.636105327,336.62574881999996,122.61737834905963,214.00837047094035
40.651947905,337.5763035,117.63995372284201,219.93634977715797
40.66772064,338.52266760000003,117.63995372284201,220.882713877158
40.683568322,339.47352852,112.16251383736963,227.31101468263034
40.699190381,340.41085205999997,112.16251383736963,228.24833822263034
40.714914783,341.35431617999996,106.70780191822703,234.64651426177295
40.730770799,342.30567714,106.70780191822703,235.59787522177294
40.746343066,343.24001316,101.37809381389813,241.86191934610187
40.761925281,344.17494606,101.37809381389813,242.79685224610188
40.777413069,345.10421334,96.57112893515372,248.53308440484628
40.793000805,346.0394775,96.57112893515372,249.46834856484625
40.808584686,346.97451036,91.74143609007953,255.23307426992045
40.824426119,347.92499634,91.74143609007953,256.1835602499205
40.84028526,348.87654480000003,86.63900764904824,262.23753715095177
40.85606362,349.8232464,86.63900764904824,263.18423875095175
40.87184099,350.7698886,82.05932243360144,268.71056616639856
40.887755912,351.72478392,82.05932243360144,269.66546148639856
40.903449845,352.6664199,77.1500817063731,275.5163381936269
40.919261381,353.61511206,77.1500817063731,276.4650303536269
40.93511922,354.5665824,71.89992148419836,282.6666609158017
40.950926642,355.51502772000003,71.89992148419836,283.61510623580165
40.966636409,356.45761374,67.18386847077299,289.273745269227
40.982544768,357.41211527999997,67.18386847077299,290.228246809227
40.99838219,358.3623606,62.12689596240119,296.2354646375988
41.014284195,359.3164809,62.12689596240119,297.1895849375988
41.030253752,360.27465431999997,57.285839134162146,302.98881518583784
41.045935446,361.21555596,57.285839134162146,303.9297168258379
41.061547244,362.15226384,52.29705052477964,309.85521331522034
41.077246385,363.0942123,52.29705052477964,310.79716177522033
41.092987975,364.03870770000003,47.387809797551306,316.6508979024487
41.108619148,364.97657808,47.387809797551306,317.5887682824487
41.12424506,365.9141328,42.785396615774744,323.12873618422526
41.140189097,366.87077502,42.785396615774744,324.08537840422525
41.155830165,367.8092391,37.785244023227364,330.0239950767726
41.171432901,368.74540326,37.785244023227364,330.9601592367726
41.187249073,369.69437358,33.05782702663711,336.6365465533629
41.20292608,370.634994,33.05782702663711,337.57716697336286
41.218622044,371.57675184000004,28.796333339806957,342.78041850019304
41.234338529,372.51974094,28.796333339806957,343.723407600193
41.250001681,373.45953006,23.796180747259577,349.6633493127404
41.265564365,374.3932911,23.796180747259577,350.5971103527404
41.28108856,375.3247428,18.966487902185403,356.3582548978146
41.296830253,376.26924438,18.966487902185403,357.30275647781457
41.31247653,377.20802100000003,13.511775983042808,363.6962450169572
41.328100932,378.14548512,13.511775983042808,364.63370913695724
41.343864501,379.09129926,6.636566168290159,372.45473309170984
41.359481976,380.02834776,6.636566168290159,373.39178159170984
41.37497591,380.9579838,0.01136398316488041,380.94661981683515
41.390759009,381.90496974,0.01136398316488041,381.89360575683514
41.406537734,382.85169324,0,382.85169324
41.42217448,383.789898,0,383.789898
41.437935913,384.73558398,0,384.73558398
41.453536669,385.67162934000004,0,385.67162934000004
41.469136853,386.60764037999996,0,386.60764037999996
41.484746776,387.54423576,0,387.54423576
41.500521594,388.49072484,0,388.49072484
41.51603631,389.4216078,0,389.4216078
41.531751701,390.36453126,0,390.36453126
41.547606206,391.31580155999995,0,391.31580155999995
41.56344592,392.2661844,0.02272796632976082,392.24345643367025
41.579185218,393.21054227999997,0.02272796632976082,393.18781431367023
41.595078838,394.16415947999997,0.056819915824402045,394.10733956417556
41.610876833,395.11203918,0.056819915824402045,395.0552192641756
41.626752692,396.06459071999996,0.06818389898928245,395.9964068210107
41.642840894,397.02988284,0.06818389898928245,396.96169894101075
41.65861191,397.9761438,0.03409194949464123,397.9420518505053
41.674398551,398.92334225999997,0.03409194949464123,398.88925031050536
41.69029764,399.8772876,0.04545593265952164,399.8318316673405
41.706253915,400.8346641,0.04545593265952164,400.78920816734046
41.722007692,401.77989072,0.06818389898928245,401.71170682101075
41.737622355,402.7167705,0.06818389898928245,402.6485866010107
41.75326759,403.65548459999997,0.04545593265952164,403.61002866734043
41.768919232,404.59458312000004,0.04545593265952164,404.5491271873405
41.784386135,405.5225973,0.07954788215416286,405.4430494178458
41.800115641,406.46636766,0.07954788215416286,406.38681977784586
41.815710929,407.40208494,0,407.40208494
41.831479185,408.34818029999997,0,408.34818029999997
41.847324472,409.29889751999997,0.03409194949464123,409.26480557050536
41.863179185,410.2501803,0.03409194949464123,410.2160883505054
41.878982389,411.19837254000004,0,411.19837254000004
41.895191736,412.17093336,0,412.17093336
41.910942179,413.11595994,0.056819915824402045,413.0591400241756
41.926773351,414.06583026,0.056819915824402045,414.0090103441756
41.942473951,415.00786625999996,0,415.00786625999996
41.958108041,415.94591166000004,0,415.94591166000004
41.973708381,416.88193206,0.02272796632976082,416.85920409367026
41.989218096,417.81251496,0.02272796632976082,417.7897869936702
42.004922863,418.75480098,0,418.75480098
42.02048138,419.688312,0,419.688312
