Tempo,Saída
0.025025991,0
0.065357878,7.575522629427809
0.105744765,73.86224177697888
0.146032797,133.32595865647878
0.186189946,168.18010030414433
0.226376156,163.25534769092553
0.266591429,189.77178195524343
0.307008368,203.40736576409452
0.34718213,200.75100173284426
0.387428445,193.17347691771812
0.427654707,207.58085391272093
0.467780397,214.00665967107213
0.508121607,220.45268309246165
0.548355526,212.09990065744728
0.588539497,106.05565891053877
0.628691593,-62.498278340146626
0.668906553,-142.79587433133023
0.708977869,-162.85959576126098
0.749091997,-183.71407192220246
0.78921326,-189.76584882033038
0.829361398,-199.22102560410397
0.869552556,-189.00207016938015
0.909704652,-200.7325355078736
0.949864561,-206.82325266130704
0.990058376,-207.19305770260274
1.030244118,-222.72383958329118
1.070460068,-302.6127068138964
1.110645653,-315.88722749751986
1.150885978,-145.4553384299857
1.191042554,22.724358459116125
1.231215535,59.09143608235897
1.271486641,71.96421719440852
1.312617377,64.75621614011011
1.354120143,79.16228531376814
1.395676345,68.91679579010322
1.437180308,54.52927902897032
1.478802395,27.652241051647174
1.520566513,1.8933579964875646
1.562049069,-10.982906237394745
1.603512564,-3.408843156850336
1.645080849,5.680330464468489
1.686572521,-3.029567327913346
1.72808638,-1.5148756927451104
1.77027664,0.7575588280490951
1.811888936,-1.5146706499316558
1.853566231,1.8938905049816208
1.895263058,-2.6494918453818266
1.93681327,2.6512119995604255
1.978456139,0.7575009580352959
2.019932029,-2.6513868773812477
2.061598543,2.6509634635580195
2.103215943,0.7575627671667924
2.144873186,-3.0295358293513774
2.1865497,0
2.228141423,0.37869527238309014
2.269675074,1.5150466041678454
2.311085808,-1.136079873299555
2.35253524,-2.2719152813079533
2.393954933,5.680192286863469
2.435602697,-4.924149451798592
2.476992807,4.165835823744549
