Tempo,Saída
0.067825519,3.5934927280671286e-8
0.108497456,3.0302510686667254
0.148590438,74.24347241760435
0.188797117,131.05335272040045
0.228868224,168.93620426939785
0.268968914,160.2298125875625
0.30906976,187.87328683680371
0.349195502,199.61987174984057
0.389371973,198.86195639783995
0.429497038,195.0693696083298
0.469620905,200.36735763910727
0.509744095,221.57365313116767
0.54992416,211.3501072366386
0.59011386,112.87822559413769
0.630210175,-55.6819268608709
0.67035774,-147.33470728975558
0.710486346,-171.5751621473631
0.750668338,-179.5255490924688
0.790836268,-190.89223280965822
0.830953885,-196.21420465092916
0.871107074,-203.01519615128095
0.911250941,-202.23907272015026
0.951399652,-204.92820121082315
0.991603675,-251.11941824086944
1.031769365,-308.30182127867715
1.072033648,-331.7825445421974
1.112272931,-32.194517145515285
1.152425339,26.890211229484205
1.192609467,53.781915550908145
1.232729011,49.992112410706866
1.277809722,70.82203887370189
1.318008068,84.84747393662946
1.358233393,62.496216084764576
1.398443666,44.695272155720055
1.43866498,15.529955974997792
1.478902701,-1.5149677327170812
1.519120317,-1.8937886248928466
1.559341111,1.8907492650592161
1.59963154,0
1.639746032,0
1.679853805,-4.16674715955463
1.720106109,3.4089318935530035
1.760349715,3.787741619669384
1.800633842,-3.7875377374935857
1.840806302,-1.1362810522834452
1.881036106,1.5149467286444516
1.921279765,-1.515130786536623
1.961472121,4.545550234743275
2.001803383,-3.787222173692254
2.042049176,-3.029888206352759
2.082242522,4.54496636359219
2.122525763,-1.1362929063832028
2.162760619,0.37841614112000654
2.203016309,0.37879716604635066
2.243183301,-2.6513546217778723
2.283501073,4.166132384171734
2.323799626,-5.302285982936818
2.364055107,5.681326299130577
2.404414702,0
2.444537996,-0.7575838269933309
2.484790925,-1.136180472818719
0.025025991,0
0.065357878,7.575522629427809
0.105744765,73.86224177697888
0.146032797,133.32595865647878
0.186189946,168.18010030414433
0.226376156,163.25534769092553
0.266591429,189.77178195524343
0.307008368,203.40736576409452
0.34718213,200.75100173284426
0.387428445,193.17347691771812
0.427654707,207.58085391272093
0.467780397,214.00665967107213
0.508121607,220.45268309246165
0.548355526,212.09990065744728
0.588539497,106.05565891053877
0.628691593,-62.498278340146626
0.668906553,-142.79587433133023
0.708977869,-162.85959576126098
0.749091997,-183.71407192220246
0.78921326,-189.76584882033038
0.829361398,-199.22102560410397
0.869552556,-189.00207016938015
0.909704652,-200.7325355078736
0.949864561,-206.82325266130704
0.990058376,-207.19305770260274
1.030244118,-222.72383958329118
1.070460068,-302.6127068138964
1.110645653,-315.88722749751986
1.150885978,-145.4553384299857
1.191042554,22.724358459116125
1.231215535,59.09143608235897
1.271486641,71.96421719440852
1.312617377,64.75621614011011
1.354120143,79.16228531376814
1.395676345,68.91679579010322
1.437180308,54.52927902897032
1.478802395,27.652241051647174
1.520566513,1.8933579964875646
1.562049069,-10.982906237394745
1.603512564,-3.408843156850336
1.645080849,5.680330464468489
1.686572521,-3.029567327913346
1.72808638,-1.5148756927451104
1.77027664,0.7575588280490951
1.811888936,-1.5146706499316558
1.853566231,1.8938905049816208
1.895263058,-2.6494918453818266
1.93681327,2.6512119995604255
1.978456139,0.7575009580352959
2.019932029,-2.6513868773812477
2.061598543,2.6509634635580195
2.103215943,0.7575627671667924
2.144873186,-3.0295358293513774
2.1865497,0
2.228141423,0.37869527238309014
2.269675074,1.5150466041678454
2.311085808,-1.136079873299555
2.35253524,-2.2719152813079533
2.393954933,5.680192286863469
2.435602697,-4.924149451798592
2.476992807,4.165835823744549
0.018469052,-3.030156431292347
0.060016296,9.089648866304444
0.10144427,76.50786450443557
0.14290438,141.66226844851494
0.184269021,173.8482776573994
0.225873452,170.44215216169798
0.267460748,203.77129608215708
0.308873982,199.98059950943775
0.350434872,203.61934435199402
0.391965033,202.25170422237684
0.433574516,224.60215562378275
0.475536132,218.1595197254523
0.517381552,223.81161335421945
0.559178586,224.61852842562806
0.60087286,93.15871104041386
0.642566822,-55.288741465759095
0.684033494,-137.47687963906867
0.725676519,-169.3155719281142
0.767066784,-198.43563500770657
0.808511737,-190.53200223991357
0.850049242,-209.4199372067996
0.891518518,-192.41059166394032
0.932936596,-211.32993417928154
0.974366133,-208.27443897441015
1.015853429,-210.16091683015318
1.057509058,-215.83195172425553
1.099374946,-311.2912898612424
1.140836097,-322.2349923710275
1.182364799,-177.23922745373406
1.223856315,14.77180729062774
1.2654696,53.390194124970456
1.306935699,63.998833495196756
1.348465443,65.13253297411444
1.389989146,88.6048494931927
1.431476755,69.68694334168083
1.472929885,69.6703739717573
1.514576972,33.32431555475848
1.556251767,6.436992704409822
1.597710835,-1.5151387154121105
1.639163913,-3.030166935042309
1.680610741,-5.681050232416694
1.722157933,-7.573773952624061
1.763772573,-3.0292992072516713
1.80528513,-2.650793234894354
1.846731802,6.816242555315236
1.888212119,-7.574062944848829
1.929705509,4.545116331745086
1.96994547,-4.166110723834465
2.010087983,1.136249467807758
2.050226069,3.7879650946967374
2.09040353,-3.787281369454314
2.130577658,3.0303458129634433
2.170794389,-4.166117943921714
2.210925601,4.545494931745584
2.251184415,-2.651488156237914
2.291377032,-0.7574891427315502
2.331567202,1.1362514370522778
2.371868776,-0.37878730500934316
2.411961863,1.1362060704209258
2.452065157,0
2.492186733,-2.2725147653946807
0.029973252,2.6514881562374697
0.07074722,6.060754656741611
0.110988691,74.24360110440247
0.151090163,132.200440096231
0.191201114,169.3126316671336
0.2313517,164.01262336660773
0.271529838,194.32126207427746
0.311681206,199.24177709356331
0.351783094,199.23589983297376
0.391911129,193.55224198982026
0.432031975,210.98562598031626
0.472247457,209.0924044412824
0.512383772,224.9945819604566
0.552637431,206.79668633973364
0.592865777,109.09112201313309
0.633047404,-62.87312644239353
0.673243459,-148.47225127238224
0.71338842,-161.35246872175418
0.7535726,-182.55868006883804
0.793726311,-188.24781575309504
0.833876429,-199.21929263529307
0.874214462,-190.13670113603854
0.914365881,-206.42868443839683
0.954546415,-203.76740456019127
0.994754501,-203.75608399678435
1.035013888,-220.43355020584903
1.075281088,-308.3414378950013
1.11552282,-317.7672355019392
1.155785697,-137.87067928653295
1.195952533,25.75767067623267
1.236181661,56.058086429820555
1.276335216,70.82252745631062
1.316505073,65.90384194971801
1.356676388,79.9134372726551
1.396862755,64.39216556257531
1.437080528,53.03040653416192
1.477949079,24.242976606059116
1.518115134,7.953359791997643
1.558299366,-8.332539420786498
1.598449848,3.408553118911832
1.63869585,-0.7574891427315502
1.678803207,-0.3787991484166665
1.718932075,1.5151071519097037
1.759055734,0.3787550866087051
1.799181737,-1.1362652598261154
1.839359303,1.1362001631795824
1.879512389,-0.7574930811250301
1.91967584,0.757575897856459
1.959874394,-3.0297461350464974
2.00138893,2.272313614845353
2.04304331,-1.5145812197888524
2.08457321,2.2724515990749556
2.126115246,-3.4079794367983314
2.167654574,3.0292939583750456
2.209224527,-1.5151071014091535
2.250769115,-0.7575548637206676
2.292406671,1.1360010190645293
2.333834385,1.8939430905057828
2.375367515,0.7573957693598773
2.416802468,-3.4091272214699893
2.458385546,4.1651057097786435
2.499998675,-6.05964998917659
0.029958097,0
0.071533727,14.013378202082897
0.113012065,75.00196887981015
0.154446966,142.41067848350386
0.196037336,167.406545610841
0.237746089,182.9472799572789
0.27946276,202.65683510453752
0.321327815,200.7586635370991
0.363086099,203.41161012082912
0.404536053,203.4045385512704
0.446083818,224.98403078550737
0.48766325,218.53409544437446
0.52911289,221.59134158917658
0.57070727,224.5935771388068
0.61214863,104.16162385389421
0.653622125,-67.41138197279318
0.695158848,-133.70216763589752
0.736565937,-173.48037025631558
0.778011203,-195.4159100114152
0.819467823,-191.61847325090991
0.860991109,-206.8243350354999
0.902461219,-194.69396861532596
0.943896068,-208.66978031258589
0.98533149,-207.1664450346293
1.026779725,-210.9867230818369
1.068255512,-213.25391895745204
1.109787131,-307.4936137304093
1.151463541,-325.3653024981393
1.193076775,-200.7572716549519
1.234570322,15.149545546129096
1.276066525,56.050400631568856
1.317587363,70.44367763063262
1.359179503,74.22890894451018
1.400732269,90.14229854888056
1.442185139,71.56520497836672
1.483715456,62.121118021532055
1.525329002,34.84782688965202
1.566845778,3.0302510686667254
1.608368075,-5.679788203269883
1.649835164,-5.301466692917869
1.691408189,-6.8164201807100255
1.732987465,-7.575548637211117
1.774503772,-3.0300195862047805
1.816094975,-3.786939346991398
1.857592063,-1.8935190174775212
1.899148474,4.54558962948046
1.940812176,1.5145208149971112
1.982346088,-3.408837135192832
2.023900259,3.786466296712104
2.065573701,-3.786479417878821
2.107132404,1.8934927045738128
2.148759543,-3.4080504125339135
2.190327725,3.787340440844017
2.232018354,0
2.273536953,-2.2720769147453876
2.31504649,1.8939595043525983
2.356630192,-3.409056200876747
2.398196864,4.166298593097161
2.439772494,-2.651308581578677
2.481391248,0.7573313629769117
0.023013191,-1.1363934678759113
0.064578561,9.847888595174954
0.106082316,70.07492033514562
0.147580342,134.8506224141188
0.189070608,180.30118861435338
0.229250257,172.72790924061715
0.269379125,193.93674067668775
0.309540961,201.13990060900204
0.349704777,198.85538779748575
0.389899946,191.28957837760797
0.430074022,216.2935567190489
0.470182317,207.9542304501285
0.510307279,225.37218133461204
0.550495834,198.4842037966296
0.590659597,110.22059927676494
0.630871642,-48.48233322589771
0.671022853,-143.1753876807482
0.711177086,-165.5107984829568
0.751323193,-180.67778048960372
0.791469769,-186.72236810422712
0.831658324,-200.0049036724736
0.871781463,-190.52207625414204
0.911898821,-207.57904106657801
0.952057532,-203.7889829867157
0.992205254,-203.02893300096014
1.032417923,-210.21783111856018
1.072612312,-309.0920481147894
1.112838314,-322.6819647787572
1.153098744,-187.85437103280577
1.193317507,38.63033691508083
1.233571635,52.64814499263948
1.273750711,71.96196502513484
1.31396161,60.59944447030301
1.3541723,76.88114305987918
1.394371897,67.42285030911628
1.434669357,58.71050389528926
1.474876298,28.026416403716613
1.515067509,4.544903198149467
1.555243825,-8.7107012820202
1.595424359,4.5449110747998365
1.635710622,-1.5149519291176896
1.675848031,-0.37874062041099715
1.715986483,2.651557093916148
1.756129934,-2.651165875955957
1.796316926,1.8937425488986597
1.836443398,0.7575982715800766
1.876534715,-2.2725974776837874
1.916661916,2.2727750416131864
