Tempo,Referencia,Saída,Erro
6.016910996,150.68264388,57.05855947086454,93.62408440913546
6.033897571,151.70183838000003,57.05855947086454,94.64327890913549
6.050556179,152.70135486,57.05855947086454,95.64279538913547
6.067030829,153.68983386,57.05855947086454,96.63127438913546
6.083540271,154.68040038,57.03583150453478,97.64456887546523
6.100161327,155.67766373999999,57.03583150453478,98.64183223546522
6.116610717,156.66462714,57.013103538205016,99.65152360179499
6.133222867,157.66135614,57.013103538205016,100.64825260179501
6.14990585,158.66233512000002,56.97901158871038,101.68332353128963
6.166483052,159.65696724,56.97901158871038,102.67795565128962
6.182965515,160.64591502,57.00173955504014,103.64417546495986
6.199619904,161.64517836,57.00173955504014,104.64343880495987
6.216057211,162.63141678000002,57.20629125200797,105.42512552799204
6.232601809,163.62409265999997,57.20629125200797,106.417801407992
6.249204531,164.62025598,57.62675862910855,106.99349735089143
6.265702359,165.61012566,57.62675862910855,107.98336703089146
6.282165291,166.59790157999998,58.45632940014483,108.14157217985516
6.298834107,167.59803054,58.45632940014483,109.14170113985517
6.315370007,168.59018454,59.55863576713823,109.03154877286177
6.333125484,169.65551316,59.55863576713823,110.09687739286177
6.349989351,170.66734518,60.35411458867985,110.31323059132015
6.366415252,171.65289924,60.35411458867985,111.29878465132015
6.382917871,172.64305638000002,61.797340450619664,110.84571592938035
6.399539135,173.64033222,61.797340450619664,111.84299176938033
6.416065869,174.63193626,63.32011419471364,111.31182206528636
6.432475363,175.6165059,63.32011419471364,112.29639170528637
6.44903944,176.61035052,64.97925573678617,111.63109478321383
6.465500497,177.59801394000002,64.97925573678617,112.61875820321384
6.481980772,178.58683044,66.25202185125278,112.33480858874722
6.498571047,179.58224694,66.25202185125278,113.33022508874721
6.514952052,180.56510724,67.9793472923146,112.58575994768539
6.531427693,181.5536457,67.9793472923146,113.57429840768539
6.547911562,182.54267784,70.14986807680677,112.39280976319323
6.564395848,183.531735,70.14986807680677,113.38186692319323
6.5809293,184.52374211999998,71.59309393874658,112.93064818125342
6.597434627,185.51406174000002,71.59309393874658,113.92096780125344
6.613864799,186.49987206,73.34314734613815,113.15672471386183
6.630396428,187.49176980000001,73.34314734613815,114.14862245386185
6.64694462,188.48466132000001,75.19547660201368,113.28918471798633
6.662479744,189.41676876,75.19547660201368,114.22129215798633
6.678088254,190.35327936,76.7977982282618,113.55548113173819
6.693872699,191.30034606,76.7977982282618,114.5025478317382
6.709679593,192.24875970000002,78.55921561881827,113.68954408118174
6.725318467,193.18709214,78.55921561881827,114.62787652118175
6.740863383,194.1197871,80.57064063900211,113.54914646099787
6.756481007,195.05684454000001,80.57064063900211,114.4862039009979
6.772106287,195.99436134,82.1388703157556,113.85549102424442
6.787723963,196.9314219,82.1388703157556,114.79255158424439
6.803418878,197.8731168,83.92301567264182,113.95010112735818
6.819050147,198.81099294,83.92301567264182,114.88797726735818
6.834670011,199.74818478,85.41169746724115,114.33648731275885
6.850308728,200.6865078,85.41169746724115,115.27481033275885
6.865719374,201.61114655999998,86.87765129551073,114.73349526448926
6.882132098,202.59591,86.87765129551073,115.71825870448927
6.897922377,203.54332674,88.55952080391303,114.98380593608698
6.913566928,204.48199979999998,88.55952080391303,115.92247899608697
6.929329968,205.4277822,90.30957421130461,115.11820798869537
6.94514707,206.37680832,90.30957421130461,116.06723410869539
6.961114796,207.33487188,91.63916024159562,115.69571163840438
6.976944398,208.284648,91.63916024159562,116.64548775840439
6.992716604,209.23098036,93.25284585100863,115.97813450899136
7.008613549,210.18479706,93.25284585100863,116.93195120899136
7.024397787,211.13185134,94.79834756143237,116.33350377856763
7.039992807,212.06755254,94.79834756143237,117.26920497856764
7.05568168,213.00888492,96.2188454570424,116.79003946295761
7.071193732,213.93960804,96.2188454570424,117.72076258295758
7.086819533,214.8771561,97.5711594536632,117.30599664633681
7.102452313,215.8151229,97.5711594536632,118.24396344633682
7.118021968,216.7493022,99.02574929876789,117.72355290123211
7.133685842,217.68913464,99.02574929876789,118.6633853412321
7.149639766,218.64637008,100.44624719437793,118.20012288562206
7.16554869,219.60090552,100.44624719437793,119.15465832562207
7.181443917,220.55461914,102.11675271961535,118.43786642038467
7.197135238,221.4960984,102.11675271961535,119.37934568038466
7.213041142,222.45045263999998,104.00317392498552,118.44727871501448
7.228914285,223.40284122,104.00317392498552,119.3996672950145
7.244776803,224.3545923,105.5145836859146,118.8400086140854
7.260699217,225.30993714,105.5145836859146,119.7953534540854
7.276413351,226.25278518,107.56010065559308,118.69268452440693
7.292195714,227.19972696,107.56010065559308,119.63962630440693
7.308031774,228.14989056,109.60561762527155,118.54427293472844
7.32385799,229.09946352,109.60561762527155,119.49384589472845
7.339460979,230.03564286,111.58295069596073,118.45269216403926
7.355153758,230.9772096,111.58295069596073,119.39425890403928
7.370830236,231.91779828,113.51482783399041,118.40297044600958
7.386453016,232.85516508,113.51482783399041,119.3403372460096
7.401970068,233.7861882,115.92399226494506,117.86219593505494
7.417577848,234.722655,115.92399226494506,118.79866273505496
7.433402606,235.67214048,117.77632152082056,117.89581895917945
7.449288718,236.6253072,117.77632152082056,118.84898567917945
7.465251653,237.5830833,120.1286660359508,117.45441726404921
7.481072557,238.53233754000001,120.1286660359508,118.4036715040492
7.496894034,239.48162616,122.2764588541132,117.20516730588679
7.512773635,240.43440221999998,122.2764588541132,118.1579433658868
7.5285398,241.38037211999998,124.21969997530775,117.16067214469221
7.544065758,242.31192959999998,124.21969997530775,118.09222962469224
7.55975885,243.25351512,126.46976864195408,116.78374647804594
7.575494181,244.19763498000003,126.46976864195408,117.72786633804594
7.591089253,245.13333930000002,128.62892544328136,116.50441385671867
7.606740106,246.07239048000002,128.62892544328136,117.44346503671869
7.622367105,247.01001042,130.44716274966223,116.56284767033779
7.637939052,247.94432724000004,130.44716274966223,117.49716449033782
7.65357704,248.88260652000002,132.89041913011152,115.9921873898885
7.669876119,249.86055126,132.89041913011152,116.97013212988847
7.686237958,250.8422616,135.4359513590447,115.40631024095529
7.702653337,251.82718433999997,135.4359513590447,116.39123298095527
7.719273404,252.82438835999997,137.8337518068345,114.99063655316546
7.735750919,253.81303925999998,137.8337518068345,115.97928745316547
7.752087028,254.79320580000004,140.97021116034148,113.82299463965856
7.768609127,255.78453174,140.97021116034148,114.81432057965853
7.785072111,256.77231078,143.868026867386,112.90428391261403
7.801495615,257.75772102,143.868026867386,113.88969415261401
7.818022193,258.74931569999995,146.73175062493584,112.01756507506414
7.834389292,259.73134164,146.73175062493584,112.99959101506414
7.85081488,260.71687692,149.50456251716668,111.21231440283336
7.867278541,261.70469657999996,149.50456251716668,112.20013406283331
7.883697879,262.68985686,152.07282271242963,110.61703414757037
7.900015916,263.66893908,152.07282271242963,111.59611636757035
7.916549733,264.66096810000005,154.8797265541551,109.78124154584494
7.932995165,265.64769402,154.8797265541551,110.7679674658449
7.94943992,266.63437932,157.74345031170495,108.89092900829505
7.965996549,267.62777706,157.74345031170495,109.88432674829505
7.982318335,268.60708422,159.6298715170751,108.97721270292492
7.998688716,269.58930707999997,159.6298715170751,109.95943556292491
8.015269459,270.58415166,162.94815460122018,107.63599705877978
8.03190489,271.58227752000005,162.94815460122018,108.63412291877984
8.048341833,272.5684941,166.45962539916823,106.10886870083176
8.06492966,273.56376371999994,166.45962539916823,107.10413832083174
8.081413216,274.55277708,167.0619165069069,107.49086057309312
8.097850992,275.53904364,167.0619165069069,108.47712713309312
8.114285695,276.52512581999997,165.17549530153676,111.34963051846326
8.130819616,277.51716108000005,165.17549530153676,112.3416657784633
8.147119528,278.49515579999996,161.86857620055656,116.62657959944342
8.163539595,279.48035982,161.86857620055656,117.61178361944343
8.180118151,280.47507318,158.3571054026085,122.1179677773915
8.196548896,281.46091788,158.3571054026085,123.1038124773915
8.212931151,282.44385318,154.11833968210811,128.32551349789188
8.22945153,283.43507592,154.11833968210811,129.3167362378919
8.245858785,284.41951122,150.1068536249053,134.31265759509466
8.262306925,285.40639961999995,150.1068536249053,135.29954599509463
8.278866003,286.39994429999996,145.5385323926234,140.86141190737658
8.295218727,287.38110774,145.5385323926234,141.84257534737662
8.311603482,288.36419304,140.77702344653852,147.58716959346145
8.328135997,289.35614394,140.77702344653852,148.5791204934615
8.344569866,290.34217608,136.33370602907027,154.00847005092973
8.361037589,291.33023946,136.33370602907027,154.99653343092973
8.377523021,292.31936538,131.29946148702828,161.01990389297177
8.393964599,293.30586006,131.29946148702828,162.0063985729717
8.410407739,294.29244846000006,127.08342373285761,167.2090247271424
8.426881765,295.28089001999996,127.08342373285761,168.19746628714236
8.443328186,296.26767528,122.51510250057567,173.75257277942433
8.459687525,297.24923562000004,122.51510250057567,174.73413311942434
8.47618004,298.23878651999996,117.49222194169856,180.74656457830142
8.492628909,299.22571866,117.49222194169856,181.73349671830147
8.50911007,300.21458831999996,112.71934901244877,187.4952393075512
8.525679095,301.20872982,112.71934901244877,188.4893808075512
8.542010777,302.18863074,108.08284388117757,194.10578685882246
8.558412355,303.17272542,108.08284388117757,195.08988153882245
8.575016016,304.16894507999996,103.18496713711411,200.98397794288587
8.591522437,305.15933034,103.18496713711411,201.97436320288585
8.60790714,306.14241252,98.51437005634827,207.6280424636517
8.624391165,307.13145402,98.51437005634827,208.61708396365174
8.64081092,308.11663932,93.63922127861457,214.47741804138545
8.657208175,309.10047462,93.63922127861457,215.4612533413854
8.673571993,310.0823037,88.6277047029023,221.4545989970977
8.690107633,311.0744421,88.6277047029023,222.44673739709768
8.70632291,312.04735872000003,83.8775597399823,228.16979898001773
8.722703654,313.03020336,83.8775597399823,229.15264362001767
8.739206638,314.0203824,79.0024109622486,235.0179714377514
8.755625768,315.0055302,79.0024109622486,236.0031192377514
8.772181929,315.99889986,73.68406684108457,242.3148330189154
8.788680277,316.98880074,73.68406684108457,243.3047338989154
8.80518425,317.97903912000004,66.62703329569383,251.3520058243062
8.821674786,318.96847127999996,66.62703329569383,252.34143798430614
8.838259384,319.96354716,58.96770864256444,260.9958385174356
8.854801013,320.9560449,58.96770864256444,261.98833625743555
8.871153477,321.93719274,50.94473652815887,270.9924562118411
8.887746251,322.93275918,50.94473652815887,271.9880226518411
8.904168246,323.91807888,50.34244542042021,273.57563345957976
8.920676646,324.90858288,50.34244542042021,274.5661374595798
8.937207807,325.90045254,50.92200856182912,274.97844397817084
8.953645531,326.88671597999996,50.92200856182912,275.96470741817086
8.970116066,327.87494807999997,52.03567891198739,275.8392691680126
8.986619779,328.86517086000003,52.03567891198739,276.8294919480126
9.003081409,329.85286865999996,53.501632740256966,276.35123591974303
