Tempo,Referencia,Saída,Erro
13.737233935,73.36266528,57.03583150453478,16.326833775465225
13.753143068,74.31721325999999,57.03583150453478,17.281381755465215
13.76874314,75.25321758,56.99037557187525,18.262842008124743
13.784294462,76.1862969,56.99037557187525,19.19592132812475
13.799857763,77.12009496,56.91082768972109,20.209267270278914
13.815496481,78.05841803999999,56.91082768972109,21.14759035027891
13.831096552,78.9944223,56.899463706556205,22.09495859344379
13.846525532,79.9201611,56.899463706556205,23.02069739344379
13.862355186,80.86994034,56.80855184123716,24.06138849876284
13.878188485,81.81993828,56.80855184123716,25.011386438762845
13.893993348,82.76823006000001,56.77445989174253,25.993770168257477
13.909948418,83.72553426,56.77445989174253,26.951074368257476
13.925675104,84.66913541999999,56.717639975918125,27.951495444081868
13.941536268,85.62080526,56.717639975918125,28.903165284081876
13.957467692,86.5766907,56.66082006009373,29.915870639906274
13.972930525,87.50446068,56.66082006009373,30.84364061990627
13.988462004,88.43634942,56.60400014426932,31.832349275730675
14.004394313,89.39228795999999,56.60400014426932,32.78828781573067
14.019983708,90.32765166,56.53581624528003,33.79183541471996
14.035485604,91.25776542,56.53581624528003,34.72194917471996
14.051065676,92.19256974000001,56.49036031262051,35.70220942737949
14.066694081,93.13027404,56.49036031262051,36.63991372737949
14.082302017,94.0667502,56.44490437996099,37.62184582003901
14.097809537,94.9972014,56.44490437996099,38.552297020039006
14.11344888,95.93556198,56.36535649780683,39.57020548219318
14.129152545,96.87778187999999,56.36535649780683,40.512425382193165
14.144801992,97.8167487,56.34262853147707,41.47412016852294
14.160712895,98.77140288,56.34262853147707,42.428774348522936
14.17649557,99.71836338,56.28580861565267,43.43255476434733
14.192319599,100.66780512,56.28580861565267,44.38199650434733
14.208292117,101.6261562,56.251716666158025,45.37443953384197
14.224220417,102.5818542,56.251716666158025,46.33013753384197
14.239909811,103.52321784,56.18353276716875,47.33968507283126
14.255775298,104.47514706,56.18353276716875,48.291614292831255
14.271594587,105.4243044,56.13807683450922,49.286227565490776
14.287167941,106.35870564,56.13807683450922,50.22062880549078
14.302655461,107.28795684,56.10398488501458,51.183971954985424
14.31831397,108.22746738,56.10398488501458,52.12348249498541
14.333909198,109.16318106,56.0358009860253,53.12738007397469
14.349681144,110.10949782,56.0358009860253,54.073696833974694
14.365388351,111.05193024,55.9789810702009,55.07294916979911
14.380939413,111.98499396,55.9789810702009,56.0060128897991
14.396526829,112.92023892,55.93352513754138,56.98671378245862
14.412159192,113.8581807,55.93352513754138,57.92465556245862
14.427631244,114.78650382000001,55.91079717121161,58.87570664878839
14.443244597,115.723305,55.91079717121161,59.81250782878839
14.458813054,116.65741241999999,55.8653412385521,60.7920711814479
14.474496095,117.59839487999999,55.8653412385521,61.733053641447896
14.490048771,118.53155544,55.83124928905745,62.70030615094255
14.505592229,119.46416292,55.83124928905745,63.632913630942554
14.521293758,120.40625466000002,55.74033742373841,64.6659172362616
14.536939038,121.34497146,55.74033742373841,65.6046340362616
14.552526506,122.28021954,55.75170140690328,66.52851813309672
14.568265431,123.22455504000001,55.75170140690328,67.47285363309672
14.583812118,124.15735625999999,55.683517507914004,68.47383875208598
14.599525835,125.10017928000002,55.683517507914004,69.41666177208602
14.615171844,126.03893982,55.67215352474912,70.36678629525088
14.630642334,126.96716921999999,55.67215352474912,71.29501569525087
14.646168083,127.89871415999998,55.66078954158424,72.23792461841575
14.66217883,128.85935898,55.66078954158424,73.19856943841575
14.678282284,129.82556621999998,55.59260564259496,74.23296057740504
14.694232667,130.78258920000002,55.59260564259496,75.18998355740506
14.710262476,131.74437774,55.5698776762652,76.17450006373481
14.726329993,132.70842876,55.5698776762652,77.1385510837348
14.742393084,133.67221422000003,55.55851369310032,78.11370052689969
14.758353362,134.6298309,55.55851369310032,79.07131720689968
14.774003225,135.56882268,55.490329794111034,80.07849288588898
14.789682776,136.50959574,55.490329794111034,81.01926594588896
14.805247223,137.44346256,55.46760182778128,81.97586073221872
14.820942086,138.38515434,55.46760182778128,82.91755251221873
14.836383773,139.31165556000002,55.44487386145151,83.8667816985485
14.851900929,140.24268492,55.44487386145151,84.79781105854848
14.867542824,141.18119861999998,55.42214589512176,85.75905272487823
14.883153312,142.11782789999998,55.42214589512176,86.69568200487824
14.898530364,143.04045101999998,55.41078191195687,87.6296691080431
14.914093614,143.97424602,55.41078191195687,88.56346410804314
14.929770248,144.91484406,55.39941792879199,89.51542613120802
14.945318757,145.8477546,55.39941792879199,90.44833667120801
14.960758466,146.77413714000002,55.34259801296759,91.43153912703242
14.976624109,147.72607572,55.34259801296759,92.38347770703241
14.992398555,148.67254248,55.34259801296759,93.3299444670324
15.008202272,149.6207655,55.34259801296759,94.27816748703239
15.02398427,150.56768538000003,55.29714208030808,95.27054329969195
15.039802674,151.51678962000003,55.29714208030808,96.21964753969195
15.055563265,152.46242507999997,55.30850606347295,97.15391901652703
15.071208545,153.40114187999998,55.30850606347295,98.09263581652704
15.086615858,154.32558065999999,55.29714208030808,99.02843857969191
15.102169159,155.25877872,55.29714208030808,99.96163663969193
15.117669648,156.18880806,55.25168614764855,100.93712191235147
15.133293106,157.12621553999998,55.25168614764855,101.87452939235143
15.148648179,158.04751992,55.22895818131879,102.81856173868121
15.164333511,158.98863984000002,55.22895818131879,103.75968165868123
15.180231966,159.94254714,55.22895818131879,104.7135889586812
15.195967663,160.88668896,55.22895818131879,105.65773077868121
15.211616068,161.82559326,55.263050130813426,106.5625431291866
15.227481971,162.77754744,55.263050130813426,107.51449730918658
15.243225949,163.72218612,55.24032216448367,108.48186395551633
15.259089926,164.67402474000002,55.24032216448367,109.43370257551635
15.274731351,165.61251024,55.67215352474912,109.94035671525087
15.290221997,166.541949,55.67215352474912,110.86979547525087
15.305705819,167.47097832,56.37672048097171,111.0942578390283
15.321285631,168.40576704,56.37672048097171,112.02904655902829
15.336910859,169.34328072000002,56.99037557187525,112.35290514812476
15.352344421,170.26929443999998,56.99037557187525,113.27891886812475
15.368066263,171.21260496,57.785854393416884,113.42675056658311
15.383907428,172.16307486000002,57.785854393416884,114.37722046658314
15.399865519,173.12056032,58.84270482775076,114.27785549224924
15.41545908,174.05617397999998,58.84270482775076,115.21346915224923
15.431246963,175.00344696000002,60.14956289171201,114.85388406828801
15.446974951,175.94712624000002,60.14956289171201,115.79756334828801
15.462756897,176.894043,61.422329006178614,115.47171399382138
15.478573999,177.84306912,61.422329006178614,116.42074011382137
15.494365424,178.79055462000002,63.07010656508627,115.72044805491375
15.510104089,179.73487452,63.07010656508627,116.66476795491374
15.526102596,180.69478494,64.94516378729155,115.74962115270846
15.541820949,181.63788612,64.94516378729155,116.69272233270846
15.557529197,182.58038100000002,66.32020575024207,116.26017524975795
15.573136717,183.51683219999998,66.32020575024207,117.19662644975793
15.588761476,184.45431774,68.07025915763364,116.38405858236635
15.604307642,185.3870877,68.07025915763364,117.31682854236635
15.619844173,186.31927955999998,70.34305579060972,115.97622376939026
15.635465234,187.25654322,70.34305579060972,116.91348742939026
15.651011452,188.1893163,71.8203736020442,116.36894269795579
15.666713243,189.13142376,71.8203736020442,117.3110501579558
15.682564094,190.08247482000002,73.64997489158993,116.43249992841008
15.698289895,191.02602288,73.64997489158993,117.37604798841006
15.714071997,191.972949,75.41139228214638,116.56155671785363
15.730024359,192.93009071999998,75.41139228214638,117.51869843785362
15.745671618,193.86892626,77.21826560536238,116.65066065463762
15.761417001,194.81364924,77.21826560536238,117.59538363463763
15.777001709,195.74873172,79.03650291174324,116.71222880825675
15.79263751,196.68687978000003,79.03650291174324,117.65037686825677
15.808062166,197.61235914000002,81.02519996559732,116.5871591744027
15.823594686,198.54431034,81.02519996559732,117.51911037440269
15.839324132,199.4880771,82.97980506995674,116.50827203004324
15.854883788,200.42165646,82.97980506995674,117.44185139004327
15.870516307,201.3596076,84.90031822482152,116.45928937517849
15.886361586,202.31032434000002,84.90031822482152,117.41000611517849
15.902172438,203.25897546000002,86.24126823827743,117.01770722172259
15.917931416,204.20451414000001,86.24126823827743,117.96324590172259
15.933736903,205.15284336,88.10496147731781,117.04788188268219
15.949492599,206.09818512,88.10496147731781,117.9932236426822
15.965232931,207.04260503999998,89.85501488470939,117.1875901552906
15.980979929,207.98742492,89.85501488470939,118.13241003529059
15.996833333,208.93862915999998,91.37778862880337,117.56084053119662
16.012514863,209.87952096,91.37778862880337,118.50173233119664
16.028257642,210.8240877,92.94601830555688,117.87806939444312
16.0440874,211.77387318,92.94601830555688,118.82785487444313
16.059924502,212.7240993,94.62788781395918,118.09621148604083
16.075437022,213.6548505,94.62788781395918,119.02696268604083
16.091088344,214.59392982,96.11656960855849,118.4773602114415
16.106657739,215.52809352,96.11656960855849,119.4115239114415
16.122241405,216.46311348,97.50297555467391,118.96013792532611
16.137813404,217.39743342,97.50297555467391,119.89445786532607
16.153310456,218.32725654,99.0712052314274,119.25605130857261
16.169958543,219.32614176,99.0712052314274,120.25493652857263
16.185986737,220.2878334,100.45761117754282,119.8302222224572
16.201683267,221.22962520000002,100.45761117754282,120.77201402245718
16.2174674,222.17667318,102.12811670278022,120.04855647721976
16.233217784,223.12169622,102.12811670278022,120.99357951721979
16.249058375,224.07213167999998,103.99180994182062,120.08032173817936
16.264850842,225.0196797,103.99180994182062,121.02786975817938
16.280265446,225.94455594000001,105.75322733237708,120.19132860762292
16.295886612,226.8818259,105.75322733237708,121.12859856762292
16.311397309,227.81246772,107.96920404952876,119.84326367047125
16.326999933,228.74862516,107.96920404952876,120.77942111047125
16.342646151,229.68739824,109.93517313705308,119.75222510294692
16.358178098,230.61931506,109.93517313705308,120.68414192294692
16.373768639,231.55474751999998,112.26478968585356,119.28995783414643
16.389771417,232.51491420000002,112.26478968585356,120.25012451414645
16.405294406,233.44629354,114.11711894172907,119.32917459827092
16.420831561,234.37852284000002,114.11711894172907,120.26140389827091
16.436371946,235.31094594,116.52628337268371,118.78466256731629
16.451983008,236.24760966000002,116.52628337268371,119.7213262873163
16.467389955,237.17202648,118.6740761908461,118.4979502891539
16.48313586,238.11678078,118.6740761908461,119.4427045891539
16.499039472,239.0709975,121.07187663863587,117.99912086136412
16.514813345,240.01742988,121.07187663863587,118.94555324136412
16.530698884,240.97056222,122.9128419113465,118.0577203086535
16.546527653,241.92028835999997,122.9128419113465,119.00744644865348
16.562302099,242.86675512,125.51519405610415,117.35156106389584
16.577883733,243.80165316,125.51519405610415,118.28645910389585
16.593564325,244.74248868000004,127.62889492477184,117.1135937552282
16.609234137,245.68267739999996,127.62889492477184,118.05378247522812
16.624860042,246.62023169999998,129.8335076587587,116.78672404124127
16.640499593,247.55860476,129.8335076587587,117.7250971012413
16.656263414,248.50443401999996,132.0153924264157,116.48904159358425
16.672226504,249.46221942,132.0153924264157,117.44682699358428
16.688352667,250.4297892,134.6404725375031,115.7893166624969
16.70458034,251.40344957999997,134.6404725375031,116.76297704249689
16.720712336,252.37136934,137.27691663175534,115.09445270824465
16.736872353,253.34097036000003,137.27691663175534,116.06405372824469
16.75311789,254.31570258,140.23155225462426,114.08415032537576
16.769325198,255.28814106000002,140.23155225462426,115.05658880537578
16.78493277,256.22459538,143.18618787749315,113.03840750250684
16.800634612,257.16670589999995,143.18618787749315,113.9805180225068
16.816105101,258.09493524,146.09536756770254,111.99956767229743
16.831707673,259.03108956,146.09536756770254,112.93572199229746
16.847464619,259.97650632,148.62953581347088,111.34697050652912
16.863239638,260.92300746,148.62953581347088,112.29347164652914
16.879025074,261.87013362,151.34552778987728,110.52460583012271
16.894712072,262.81135350000005,151.34552778987728,111.46582571012274
16.910449279,263.75558592,153.82287611982122,109.93270980017876
16.9262056,264.70096518,153.82287611982122,110.87808906017878
16.941977233,265.64726316,156.3797723319193,109.2674908280807
16.957814023,266.59747056,156.3797723319193,110.21769822808068
16.973604719,267.54491232000004,159.03894439250135,108.50596792749867
16.989366665,268.49062908,159.03894439250135,109.45168468749866
17.005320797,269.447877,161.81175628473216,107.63612071526786
17.021016494,270.38961882,161.81175628473216,108.57786253526785
17.036713336,271.33142934,164.40274444632487,106.92868489367511
17.05268851,272.28993978,164.40274444632487,107.88719533367512
17.068310821,273.22727844,167.050552523742,106.17672591625802
17.083987716,274.16789214,167.050552523742,107.11733961625798
17.099668412,275.10873389999995,166.5959931971468,108.51274070285316
17.115259213,276.04418195999995,166.5959931971468,109.44818876285318
17.13083439,276.97869258000003,163.91409317023502,113.06459940976498
17.146397795,277.91249688,163.91409317023502,113.99840370976499
17.162049117,278.8515762,160.65263000191433,118.19894619808566
17.177605855,279.78498048,160.65263000191433,119.13235047808567
17.193195355,280.72035048,157.10706725447164,123.61328322552835
17.208865322,281.6605485,157.10706725447164,124.55348124552835
17.224342113,282.58915596,153.1410371299284,129.44811883007162
17.23988979,283.52201658,153.1410371299284,130.3809794500716
17.255480747,284.457474,149.22046293804465,135.23701106195534
17.271056861,285.39204084,149.22046293804465,136.17157790195532
17.286759849,286.33422012,144.67486967209248,141.6593504479075
17.302617211,287.28566184,144.67486967209248,142.6107921679075
17.318692489,288.25017851999996,140.2201882714594,148.0299902485406
17.334778183,289.21532016,140.2201882714594,148.99513188854058
17.351217469,290.20167732,135.82232678665065,154.37935053334934
17.367264778,291.16451586000005,135.82232678665065,155.3421890733494
17.383152557,292.11778260000006,130.86763012676278,161.25015247323722
17.399189918,293.08002426,130.86763012676278,162.2123941332372
17.415123165,294.03601908,126.67432033892192,167.3616987410781
17.430973027,294.9870108,126.67432033892192,168.3126904610781
17.446689297,295.92998700000004,122.2196389382888,173.71034806171122
17.462685043,296.88973176,122.2196389382888,174.67009282171122
17.478572145,297.84295788,117.37858211004975,180.46437576995027
17.494422372,298.7939715,117.37858211004975,181.4153893899503
17.510339682,299.74901009999996,112.73071299561366,187.0182971043863
17.526193346,300.70022994,112.73071299561366,187.96951694438636
17.54198149,301.64751858,108.28739557814542,193.3601230018546
17.558042861,302.61120084000004,108.28739557814542,194.3238052618546
17.573848245,303.55952388000003,103.60543451421468,199.95408936578534
17.589566701,304.50263123999997,103.60543451421468,200.89719672578528
17.605176409,305.43921372,98.95756539977859,206.48164832022138
17.62094049,306.38505858,98.95756539977859,207.4274931802214
17.636463062,307.31641290000005,94.30969628534253,213.0067166146575
17.652120582,308.2558641,94.30969628534253,213.94616781465749
17.667850028,309.19963086,89.5027314065981,219.6968994534019
17.683526193,310.14020076,89.5027314065981,220.6374693534019
17.69901887,311.06976138000005,85.00259407330546,226.06716730669456
17.714746025,312.01339068,85.00259407330546,227.01079660669453
17.730313753,312.94745436,80.2865410598801,232.6609133001199
17.745980022,313.8874305,80.2865410598801,233.60088944011991
17.761742333,314.83316915999995,75.53639609696009,239.2967730630399
17.777312926,315.76740474,75.53639609696009,240.23100864303993
17.792980966,316.70748714,69.03619772664848,247.6712894133515
17.808610986,317.64528834000004,69.03619772664848,248.60909061335153
17.824390067,318.5920332,61.774612484289904,256.8174207157101
17.840017795,319.52969688,61.774612484289904,257.7550843957101
17.855710835,320.47127928,54.09255986483075,266.37871941516926
17.871459344,321.41618982,54.09255986483075,267.3236299551693
17.887051551,322.35172223999996,50.285625504595814,272.0660967354042
17.902601728,323.28473286,50.285625504595814,272.9991073554042
17.918286747,324.225834,50.85382466283983,273.3720093371602
17.9339976,325.16848518,50.85382466283983,274.3146605171602
17.949715327,326.11154880000004,51.978858996163,274.132689803837
17.965486284,327.05780622000003,51.978858996163,275.078947223837
17.981111251,327.99530424,53.262989093794474,274.73231514620556
17.996741115,328.93309608,53.262989093794474,275.6701069862055
18.01265056,329.88766277999997,54.27438359546883,275.61327918453117
18.028397506,60.298435860000005,54.27438359546883,6.0240522645311785
18.044015182,61.235496420000004,55.24032216448367,5.9951742555163285
18.059699785,62.1765726,55.24032216448367,6.936250435516326
18.07547022,63.12279869999999,57.64948659543832,5.473312104561678
18.091276958,64.07120298000001,57.64948659543832,6.421716384561691
18.106786353,65.00176667999999,57.9449501577252,7.056816522274795
18.122525695,65.94612719999999,57.9449501577252,8.001177042274799
18.138156704,66.88398774,57.97904210721985,8.904945632780151
18.153770682,67.82082642,57.97904210721985,9.84178431278015
18.16955893,68.7681213,57.96767812405496,10.800443175945038
18.185189783,69.70597248,57.96767812405496,11.738294355945039
18.200900167,70.64859552,57.956314140890086,12.69228137910992
18.216565343,71.58850608,57.956314140890086,13.632191939109916
18.232088124,72.51987294,57.89949422506568,14.620378714934322
18.247570696,73.44882726,57.89949422506568,15.549333034934323
18.263125873,74.38213788,57.80858235974664,16.573555520253365
18.279010422,75.33521082,57.80858235974664,17.52662846025336
18.294745441,76.27931196,57.785854393416884,18.493457566583125
18.310434419,77.22065064,57.785854393416884,19.434796246583126
18.326246313,78.16936428,57.763126427087116,20.406237852912877
18.342085133,79.11969348000001,57.763126427087116,21.356567052912887
18.3578901,80.0679915,57.7176704944276,22.3503210055724
18.373732462,81.01853322,57.7176704944276,23.300862725572394
18.389395034,81.95828754,57.67221456176808,24.28607297823192
18.405016095,82.8955512,57.67221456176808,25.22333663823191
18.420675698,83.83512737999999,57.547210746954384,26.287916633045608
18.436126135,84.7621536,57.547210746954384,27.214942853045617
18.451669593,85.69476108,57.50175481429487,28.193006265705133
18.467363154,86.63637474000001,57.50175481429487,29.13461992570513
18.482978069,87.57326964,57.50175481429487,30.071514825705133
18.498431788,88.50049278,57.50175481429487,30.99873796570513
18.513972016,89.43290646,57.37675099948119,32.05615546051881
18.529706463,90.37697327999999,57.37675099948119,33.0002222805188
18.545193462,91.30619322,57.39947896581095,33.90671425418905
18.560831503,92.24447568,57.39947896581095,34.844996714189044
18.576604647,93.19086432,57.35402303315143,35.836841286848575
18.592411124,94.13925294,57.35402303315143,36.78522990684857
18.608253486,95.08979466,57.27447515099727,37.81531950900273
18.624221889,96.04789884,57.27447515099727,38.773423689002726
18.639894825,96.988275,57.251747184667494,39.73652781533251
18.655752031,97.93970736,57.251747184667494,40.687960175332506
18.671707153,98.89701468,57.217655235172856,41.67935944482714
18.687337069,99.83480964,57.217655235172856,42.61715440482714
18.702842298,100.76512337999999,57.1381073530187,43.6270160269813
18.718439765,101.7009714,57.1381073530187,44.5628640469813
18.73408916,102.6399351,57.069923454029414,45.570011645970595
18.749791575,103.58207999999999,57.069923454029414,46.51215654597058
18.765253002,104.50976562,57.03583150453478,47.47393411546521
18.781117812,105.46165422,57.03583150453478,48.425822715465216
18.796971945,106.41290219999999,57.013103538205016,49.399798661794975
18.812733683,107.35860648,57.013103538205016,50.34550294179498
18.828656149,108.31395444,56.97901158871038,51.33494285128963
18.84445799,109.2620649,56.97901158871038,52.28305331128962
18.860480508,110.22341598,56.92219167288597,53.30122430711402
18.876728441,111.19829196,56.92219167288597,54.276100287114026
18.892425648,112.14012437999999,56.87673574022645,55.263388639773545
18.908036345,113.0767662,56.87673574022645,56.20003045977355
18.923868967,114.02672351999999,56.842643790731806,57.18407972926819
18.93968534,114.9757059,56.842643790731806,58.133062109268195
18.955367235,115.91661959999999,56.76309590857764,59.15352369142235
18.970978036,116.85326766,56.76309590857764,60.09017175142235
18.986652534,117.79373754000001,56.740367942247886,61.05336959775212
19.002810364,118.76320734,56.740367942247886,62.02283939775211
19.01928491,119.75168009999999,56.694912009588364,63.05676809041163
19.035650551,120.73361856,56.694912009588364,64.03870655041163
19.051054113,121.65783228,56.638092093763966,65.01974018623604
19.066633508,122.59259598,56.638092093763966,65.95450388623604
19.082251861,123.52969715999998,56.626728110599075,66.90296904940091
19.097911204,124.46925774,56.626728110599075,67.84252962940093
19.113367318,125.39662458000001,56.592636161104444,68.80398841889557
19.129377284,126.35722254,56.592636161104444,69.76458637889556
19.14503772,127.29684869999998,56.54718022844492,70.74966847155507
19.160809562,128.24315922,56.54718022844492,71.69597899155508
19.177230514,129.22841634,56.52445226211515,72.70396407788483
19.193154647,130.18386432000003,56.52445226211515,73.65941205788486
19.209207894,131.14705913999998,56.47899632945563,74.66806281054434
19.225926397,132.15016932,56.47899632945563,75.67117299054436
19.24180053,133.10261730000002,56.47899632945563,76.62362097054438
19.257465341,134.04250596,56.47899632945563,77.56350963054436
19.273183433,134.98559148,56.422176413631234,78.56341506636878
19.289165638,135.94452378000003,56.422176413631234,79.52234736636879
19.30499248,136.89413430000002,56.38808446413659,80.50604983586342
19.320665052,137.83448862,56.38808446413659,81.4464041558634
19.336550591,138.78762096,56.36535649780683,82.42226446219318
19.35232087,139.7338377,56.36535649780683,83.36848120219317
19.368102451,140.68073255999997,56.319900565147314,84.36083199485267
19.384083771,141.63961176,56.319900565147314,85.31971119485269
19.399834363,142.58464728,56.29717259881755,86.28747468118247
19.415626257,143.53216092,56.29717259881755,87.23498832118244
19.431732837,144.49855571999998,56.28580861565267,88.21274710434733
19.447520043,145.44578808,56.28580861565267,89.15997946434734
19.4631635,146.3843955,56.251716666158025,90.13267883384198
19.479026695,147.3361872,56.251716666158025,91.08447053384198
19.494604893,148.27087908000001,56.21762471666339,92.05325436333663
19.510197777,149.20645212000002,56.21762471666339,92.98882740333664
19.525567902,150.12865962,56.20626073349851,93.9223988865015
19.541268234,151.07067954000001,56.20626073349851,94.8644188065015
19.556843671,152.00520576,56.18353276716875,95.82167299283125
19.572387857,152.93785692,56.18353276716875,96.75432415283126
19.588021158,153.87585498,56.13807683450922,97.7377781454908
19.603602064,154.81070934,56.13807683450922,98.67263250549075
19.619221615,155.7478824,56.11534886817946,99.63253353182054
19.634909915,156.6891804,56.11534886817946,100.57383153182053
19.650347332,157.61542542,56.10398488501458,101.51144053498543
19.665847404,158.54542974,56.10398488501458,102.44144485498543
19.68152284,159.4859559,56.081256918684815,103.40469898131516
19.697328172,160.43427581999998,56.081256918684815,104.35301890131518
19.713017566,161.37563945999997,56.081256918684815,105.29438254131517
19.728777325,162.321225,56.081256918684815,106.23996808131518
19.744630416,163.27241046,56.09262090184969,107.17978955815029
19.760462049,164.22230844,56.09262090184969,108.1296875381503
19.776318318,165.17368457999999,56.53581624528003,108.63786833471994
19.791940837,166.11103572,56.53581624528003,109.57521947471997
19.807467316,167.04262446,57.09265142035918,109.94997303964082
19.822997857,167.97445692,57.09265142035918,110.88180549964082
19.838589856,168.90997685999997,57.80858235974664,111.10139450025335
19.854063262,169.83838121999997,57.80858235974664,112.02979886025334
19.86961474,170.7714699,58.79724889509124,111.97422100490877
19.885314031,171.71342736000003,58.79724889509124,112.91617846490878
19.901186705,172.6657878,60.00183111056856,112.66395668943144
19.916806933,173.60300148,60.00183111056856,113.60117036943143
19.93251664,174.5455839,61.04731756173756,113.49826633826244
19.94834145,175.49507250000002,61.04731756173756,114.44775493826245
19.964122302,176.44192362,62.59281927216129,113.8491043478387
19.979841332,177.38506542000002,62.59281927216129,114.79224614783871
19.9957176,178.33764150000002,64.39969259537727,113.93794890462273
20.011493244,179.28418014,64.39969259537727,114.8844875446227
20.027259722,180.23016882,65.79746252465756,114.43270629534243
20.04307073,181.1788293,65.79746252465756,115.38136677534243
20.058765645,182.1205242,67.32023626875154,114.80028793124846
20.074530247,183.06640031999999,67.32023626875154,115.74616405124846
20.090367141,184.01661396,69.59303290172763,114.42358105827238
20.105932057,184.95050892,69.59303290172763,115.35747601827238
20.121409629,185.87916324,71.04762274683232,114.8315404931677
20.136910275,186.809202,71.04762274683232,115.7615792531677
20.152536596,187.74678126,72.72949225523462,115.01728900476539
20.168107189,188.68101683999998,72.72949225523462,115.95152458476537
20.183775542,189.62111802,74.61591346060476,115.00520455939524
20.199750091,190.57959096,74.61591346060476,115.96367749939523
20.215553964,191.52782334,76.17277915419336,115.35504418580662
20.231354087,192.47583072,76.17277915419336,116.30305156580663
20.247221189,193.42785684,78.21829612387185,115.20956071612814
20.26299277,194.3741517,78.21829612387185,116.15585557612815
20.27876331,195.3203841,80.03653343025272,115.2838506697473
20.294387496,196.25783525999998,80.03653343025272,116.22130182974728
20.309874704,197.18706774,81.84340675346871,115.34366098653129
20.325420766,198.11983146,81.84340675346871,116.27642470653129
20.341003755,199.0548108,83.60482414402517,115.44998665597484
20.356607056,199.99100886,83.60482414402517,116.38618471597482
20.372060254,200.91820074,85.332149585087,115.58605115491302
20.387563295,201.8483832,85.332149585087,116.516233614913
20.403133002,202.78256561999999,87.00265511032441,115.77991050967557
20.418656825,203.713995,87.00265511032441,116.71133988967559
20.434027991,204.63626496,88.8095284335404,115.8267365264596
20.449721709,205.57788804,88.8095284335404,116.76835960645961
20.465226104,206.50815174,90.65049370625103,115.85765803374896
20.480785343,207.44170608000002,90.65049370625103,116.79121237374899
20.496635257,208.39270092,92.07099160186108,116.32170931813891
20.512354599,209.33586144,92.07099160186108,117.26486983813892
20.528122691,210.28194696,93.82104500925266,116.46090195074733
20.543870471,211.22681376,93.82104500925266,117.40576875074736
20.559875384,212.18710854,95.40063866917103,116.78646987082897
20.575585039,213.12968784,95.40063866917103,117.72904917082897
20.591219538,214.06775778,96.94614037959477,117.12161740040523
20.606875859,215.00713703999998,96.94614037959477,118.06099666040522
20.622395359,215.93830704,98.26436242672091,117.6739446132791
20.637821421,216.86387076,98.26436242672091,118.5995083332791
20.653479097,217.80333132,99.74168023815537,118.06165108184464
20.669078336,218.73928565999998,99.74168023815537,118.99760542184463
20.684940385,219.6910086,100.92353448730292,118.7674741126971
20.70077832,220.6412847,100.92353448730292,119.7177502126971
20.71646834,221.5826859,102.69631586102425,118.88637003897574
20.732213359,222.52738704,102.69631586102425,119.83107117897575
20.747917753,223.46965068,104.37818536942657,119.09146531057343
20.763668866,224.41471746,104.37818536942657,120.03653209057344
20.779460916,225.36224045999998,106.13960275998302,119.22263770001697
20.79504104,226.2970479,106.13960275998302,120.15744514001697
20.81071731,227.2376241,108.40103540979422,118.83658869020577
20.826110924,228.16124094,108.40103540979422,119.76020553020578
20.841621465,229.0918734,110.19654474984534,118.89532865015465
20.857190496,230.02601526,110.19654474984534,119.82947051015466
20.872730568,230.95841958,112.43524943332677,118.52317014667321
20.888305171,231.89289576,112.43524943332677,119.45764632667323
20.904107273,232.84102188,114.21939479021299,118.621627089787
20.919895678,233.78832617999998,114.21939479021299,119.568931389787
20.935620593,234.73182108,116.57173930534323,118.16008177465679
20.951395351,235.67830656,116.57173930534323,119.10656725465678
20.967221568,236.62787958,118.63998424135147,117.98789533864853
20.983034191,237.57663696,118.63998424135147,118.93665271864853
20.998822282,238.52392242000002,121.09460460496564,117.42931781503437
21.014714644,239.47746414,121.09460460496564,118.38285953503436
21.03037581,240.4171341,122.98102581033578,117.43610828966422
21.046078225,241.359279,122.98102581033578,118.3782531896642
21.061856525,242.30597699999998,125.61746990458806,116.68850709541192
21.077666387,243.25456872,125.61746990458806,117.63709881541193
21.093213699,244.18740744,127.75389873958557,116.43350870041444
21.108836688,245.12478677999997,127.75389873958557,117.37088804041441
21.124411864,246.05929734,129.90169155774797,116.15760578225205
21.13997704,246.9932079,129.90169155774797,117.09151634225205
21.155695705,247.93632780000002,132.11766827489964,115.8186595251004
21.171231455,248.8684728,132.11766827489964,116.75080452510038
21.186861058,249.80624898,134.52683270585428,115.27941627414572
21.202643785,250.75321260000004,134.52683270585428,116.22637989414574
21.218454481,251.70185435999997,137.08372891795239,114.6181254420476
21.234213718,252.64740858000005,137.08372891795239,115.56367966204766
21.250054101,253.59783156,139.40198148358797,114.19585007641203
21.265921828,254.54989518,139.40198148358797,115.14791369641202
21.281534035,255.48662760000002,142.4588929549408,113.0277346450592
21.297092337,256.42012572,142.4588929549408,113.96123276505918
21.312718554,257.35769874,145.481712476799,111.87598626320101
21.328271856,258.29089686,145.481712476799,112.809184383201
21.343707449,259.21703243999997,147.84542097509413,111.37161146490584
21.359411219,260.15925863999996,147.84542097509413,112.31383766490583
21.374962072,261.09230981999997,150.67505278314934,110.41725703685066
21.390687977,262.03586412,150.67505278314934,111.36081133685066
21.406497214,262.98441834,152.74329771915757,110.24112062084242
