Tempo,Saída
0.029973252,2.6514881562374697
0.07074722,6.060754656741611
0.110988691,74.24360110440247
0.151090163,132.200440096231
0.191201114,169.3126316671336
0.2313517,164.01262336660773
0.271529838,194.32126207427746
0.311681206,199.24177709356331
0.351783094,199.23589983297376
0.391911129,193.55224198982026
0.432031975,210.98562598031626
0.472247457,209.0924044412824
0.512383772,224.9945819604566
0.552637431,206.79668633973364
0.592865777,109.09112201313309
0.633047404,-62.87312644239353
0.673243459,-148.47225127238224
0.71338842,-161.35246872175418
0.7535726,-182.55868006883804
0.793726311,-188.24781575309504
0.833876429,-199.21929263529307
0.874214462,-190.13670113603854
0.914365881,-206.42868443839683
0.954546415,-203.76740456019127
0.994754501,-203.75608399678435
1.035013888,-220.43355020584903
1.075281088,-308.3414378950013
1.11552282,-317.7672355019392
1.155785697,-137.87067928653295
1.195952533,25.75767067623267
1.236181661,56.058086429820555
1.276335216,70.82252745631062
1.316505073,65.90384194971801
1.356676388,79.9134372726551
1.396862755,64.39216556257531
1.437080528,53.03040653416192
1.477949079,24.242976606059116
1.518115134,7.953359791997643
1.558299366,-8.332539420786498
1.598449848,3.408553118911832
1.63869585,-0.7574891427315502
1.678803207,-0.3787991484166665
1.718932075,1.5151071519097037
1.759055734,0.3787550866087051
1.799181737,-1.1362652598261154
1.839359303,1.1362001631795824
1.879512389,-0.7574930811250301
1.91967584,0.757575897856459
1.959874394,-3.0297461350464974
2.00138893,2.272313614845353
2.04304331,-1.5145812197888524
2.08457321,2.2724515990749556
2.126115246,-3.4079794367983314
2.167654574,3.0292939583750456
2.209224527,-1.5151071014091535
2.250769115,-0.7575548637206676
2.292406671,1.1360010190645293
2.333834385,1.8939430905057828
2.375367515,0.7573957693598773
2.416802468,-3.4091272214699893
2.458385546,4.1651057097786435
2.499998675,-6.05964998917659
