Tempo,Saída
0.023013191,-1.1363934678759113
0.064578561,9.847888595174954
0.106082316,70.07492033514562
0.147580342,134.8506224141188
0.189070608,180.30118861435338
0.229250257,172.72790924061715
0.269379125,193.93674067668775
0.309540961,201.13990060900204
0.349704777,198.85538779748575
0.389899946,191.28957837760797
0.430074022,216.2935567190489
0.470182317,207.9542304501285
0.510307279,225.37218133461204
0.550495834,198.4842037966296
0.590659597,110.22059927676494
0.630871642,-48.48233322589771
0.671022853,-143.1753876807482
0.711177086,-165.5107984829568
0.751323193,-180.67778048960372
0.791469769,-186.72236810422712
0.831658324,-200.0049036724736
0.871781463,-190.52207625414204
0.911898821,-207.57904106657801
0.952057532,-203.7889829867157
0.992205254,-203.02893300096014
1.032417923,-210.21783111856018
1.072612312,-309.0920481147894
1.112838314,-322.6819647787572
1.153098744,-187.85437103280577
1.193317507,38.63033691508083
1.233571635,52.64814499263948
1.273750711,71.96196502513484
1.31396161,60.59944447030301
1.3541723,76.88114305987918
1.394371897,67.42285030911628
1.434669357,58.71050389528926
1.474876298,28.026416403716613
1.515067509,4.544903198149467
1.555243825,-8.7107012820202
1.595424359,4.5449110747998365
1.635710622,-1.5149519291176896
1.675848031,-0.37874062041099715
1.715986483,2.651557093916148
1.756129934,-2.651165875955957
1.796316926,1.8937425488986597
1.836443398,0.7575982715800766
1.876534715,-2.2725974776837874
1.916661916,2.2727750416131864
1.956827502,-2.2725502127813426
1.997014912,1.5150544816652383
2.037146957,2.651023185695
2.077289991,-5.681178227090249
2.11741037,3.0300774535042954
2.157572206,-4.545266158297638
2.197744251,1.1362908991217104
2.237844005,6.060049675192619
2.277999904,-6.817650638343584
2.318126376,3.7876230749780193
2.358319046,-1.514980860557962
2.398471351,0
2.438561938,1.8937260756968977
2.478784608,-1.1362593140986161
