Tempo, Velocidade
5.076000, 3.195726
5.102000, 2.255816
5.128000, 2.443790
5.154000, 3.007747
5.180000, 2.819758
5.206000, 2.067823
5.232000, 3.195730
5.258000, 2.631774
5.284000, 3.007751
5.310000, 2.255806
5.336000, 3.007742
5.362000, 3.571694
5.388000, 2.067832
5.414000, 2.819758
5.440000, 2.819758
5.466000, 3.195735
5.492000, 2.631774
5.518000, 3.195726
5.544000, 2.631774
5.570000, 2.631783
5.596000, 3.007742
5.622000, 2.819758
5.648000, 2.443790
5.675000, 2.715323
5.701000, 3.007760
5.727000, 3.383710
5.753000, 2.443790
5.779000, 3.007742
5.805000, 2.819767
5.831000, 2.631774
5.857000, 3.007742
5.883000, 3.571694
5.909000, 2.819767
5.935000, 2.819758
5.961000, 3.571694
5.987000, 2.631774
6.013000, 3.195744
6.039000, 3.195726
6.065000, 1.503871
6.091000, 3.195726
6.117000, 3.383710
6.144000, 2.353280
6.170000, 3.571694
6.196000, 3.007742
6.222000, 3.195744
6.248000, 2.631774
6.274000, 1.879839
6.300000, 0.000000
6.326000, 0.000000
6.352000, 0.000000
6.378000, 0.000000
6.404000, 0.000000
6.430000, 0.000000
6.456000, 0.000000
6.482000, 0.000000
6.508000, -0.187984
6.534000, -192.119710
6.560000, 0.000000
6.586000, 0.000000
6.612000, 0.000000
6.638000, 0.000000
6.664000, 1.315888
6.690000, 2.819761
6.716000, 2.631777
6.742000, 2.819761
6.768000, 2.631777
6.794000, 2.631777
6.820000, 3.007746
6.846000, 2.255808
6.872000, 2.443793
6.898000, 2.819760
6.924000, 2.819760
6.950000, 2.067825
6.976000, 2.819763
7.002000, 2.443793
7.028000, 3.195728
7.054000, 2.067827
7.080000, 2.819758
7.106000, 2.255806
7.132000, 2.819763
7.158000, 2.443795
7.184000, 2.255806
7.211000, 2.896344
7.237000, 2.255811
7.263000, 2.631774
7.289000, 2.631783
7.315000, 2.443790
