Tempo, Velocidade
0.051000, 1.054185
0.102000, 0.383340
0.153000, 0.862515
0.204000, 1.054185
0.256000, 1.033912
0.307000, 1.533360
0.358000, 1.341690
0.409000, 1.054185
0.460000, 1.150020
0.512000, 1.033913
0.563000, 1.533360
0.614000, 1.341690
0.665000, 1.245855
0.716000, 1.150019
0.768000, 1.221897
0.819000, 1.341690
0.870000, 1.437525
0.921000, 1.054186
0.972000, 1.437524
1.024000, 1.221895
1.075000, 1.341691
1.126000, 1.150021
1.177000, 1.150019
1.228000, 1.437524
1.280000, 1.221897
1.331000, 1.245854
1.382000, 1.150024
1.433000, 1.245854
1.484000, 1.437524
1.536000, 1.127905
1.587000, 1.629194
1.638000, 1.054186
1.689000, 1.437524
1.740000, 1.437528
1.792000, 1.127903
1.843000, 1.245854
1.894000, 1.437524
1.945000, 1.916698
1.996000, 1.054189
2.048000, 1.315887
2.099000, 1.341689
2.150000, 1.533363
2.201000, 1.245854
2.252000, 1.629194
2.304000, 1.221895
2.355000, 1.437528
2.406000, 1.437524
2.457000, 1.437524
2.508000, 1.245854
2.560000, 1.221895
2.611000, 1.341698
2.662000, 1.725029
2.713000, 1.533359
2.764000, 1.245854
2.816000, 1.409884
2.867000, 1.437524
2.918000, 1.533359
2.969000, 1.341689
3.020000, 1.629198
3.072000, 1.503871
3.123000, 1.437524
3.174000, 1.629194
3.225000, 1.245854
3.276000, 1.533368
3.328000, 1.503871
3.379000, 1.054184
3.430000, 1.437524
3.481000, 1.820863
3.532000, 1.054184
3.584000, 1.691855
3.635000, 1.533359
3.686000, 1.437533
3.737000, 1.341689
3.788000, 0.862514
3.840000, 0.000000
3.891000, 0.000000
3.942000, 0.000000
3.993000, 0.000000
4.044000, 0.000000
4.096000, 0.000000
4.147000, 0.000000
4.198000, 0.000000
4.249000, 0.000000
4.352000, 0.000000
4.403000, 0.000000
4.454000, 0.000000
4.505000, 0.000000
4.556000, 0.000000
4.608000, 1.409880
4.659000, 1.054185
4.710000, 1.629195
4.761000, 1.341690
4.812000, 1.054185
4.864000, 1.503873
4.915000, 1.341689
4.966000, 1.054186
5.017000, 1.437525
5.068000, 1.245855
5.120000, 1.409880
5.171000, 1.150019
5.222000, 1.245856
5.273000, 1.341690
5.324000, 1.437525
5.376000, 1.033914
5.427000, 1.437524
5.478000, 1.150019
5.529000, 1.341691
5.580000, 1.245854
5.632000, 1.033914
5.683000, 1.437524
5.734000, 1.245856
5.785000, 1.150019
5.836000, 1.150019
Tempo, Velocidade
0.051000, 36.033966
0.102000, 0.575010
0.153000, 1.150019
0.204000, 0.670847
0.256000, 1.127903
0.307000, 1.245854
0.358000, 1.341694
0.409000, 1.245854
0.460000, 1.725029
0.512000, 0.939919
0.563000, 1.629198
0.614000, 1.437524
0.665000, 1.150019
0.716000, 1.533359
0.768000, 1.409884
0.819000, 1.341689
0.870000, 1.341689
0.921000, 1.437524
0.972000, 1.341694
1.024000, 1.315887
1.075000, 1.341689
1.126000, 1.341689
1.177000, 1.245854
1.228000, 1.437533
1.280000, 1.597863
1.331000, 1.245854
1.382000, 1.341689
1.433000, 1.629198
1.484000, 1.341689
1.536000, 1.503871
1.587000, 1.533359
1.638000, 1.437528
1.689000, 1.437524
1.740000, 1.629194
1.792000, 1.409879
1.843000, 1.437533
1.894000, 1.341689
1.945000, 1.533359
1.996000, 1.245854
2.048000, 1.221895
2.099000, 1.725029
2.150000, 1.341689
2.201000, 1.629194
2.252000, 1.437524
2.304000, 1.315896
2.355000, 1.245854
2.406000, 0.862514
2.457000, 0.000000
2.508000, 0.000000
2.560000, 0.000000
2.611000, 0.000000
2.662000, 0.000000
2.713000, 0.000000
2.764000, 0.000000
2.816000, 0.000000
2.867000, 0.000000
2.969000, 0.000000
3.020000, 0.000000
3.072000, 0.000000
