Tempo,Saída
0.711907589,189.0137059527336
0.752051944,214.01834425241026
0.792238019,205.67667337307452
0.832369458,198.86418358990946
0.87259824,230.2940687234046
0.912727543,219.317652220845
0.952855181,212.49468464511014
0.992961724,213.63510006093946
1.033081965,215.53651428182414
1.073321424,242.04696773886891
1.113439114,208.71740546446088
1.153549719,211.3532138352053
1.193658086,248.09640627274675
1.233860254,212.50464347635352
1.274204243,226.51538976646526
1.314412765,223.10628783499334
1.354555715,214.3926713377522
1.394775851,214.0135147561012
1.4350338,230.30806280503108
1.475183833,220.72089826717155
1.515360949,235.98427077588994
1.55550869,218.55741198000584
1.5955869,227.26389118356093
1.635714017,228.78374216305465
1.675771446,229.54330115286916
1.715869032,252.27998897503088
1.755982033,220.44750277800816
1.796058786,193.93723196262542
1.836181944,220.0641352819104
1.876276612,253.02090405682927
1.916355135,239.75965721612292
1.956452304,232.57478509617798
1.99656765,199.61482833629483
2.036728308,93.55404049897045
2.076888861,-1.8937967042023167
2.117037748,1.5150741757653414
2.157173458,-0.7575554949789051
2.197321044,2.272686180427713
2.237447483,-42.79846749120758
2.277537516,-198.46334600326284
2.31765281,-240.52929729001937
2.357784249,-262.4774849772346
2.397925272,-243.1727769314425
2.438107856,-234.09074176236874
2.478208567,-202.65488962589782
2.518326048,-246.58731359006194
2.558473061,-261.3584577498778
2.598630281,-225.38254079889393
2.638936251,-247.73397418328153
2.679001701,-231.43240146354967
2.719125432,-238.25451471953755
2.759196664,-227.65570051393794
2.79936253,-235.96132822574904
2.839433762,-230.67884678512092
2.87949916,-223.86969226654332
2.919550756,-229.1617288044085
2.959638342,-222.3305696665376
2.999794208,-235.58953493867
3.039878096,-215.14016007973444
3.079967713,-235.96787941423514
3.120047694,-200.3678651932543
3.160149863,-244.3027387348847
3.200336927,-211.745583074509
3.240463263,-231.81439219571186
3.280600223,-224.98851510141787
3.320718069,-201.13831163689082
3.360843831,-237.50477809630877
3.400932875,-219.29518251447942
3.441036451,-203.7788826002874
3.481153776,-196.19392514242918
3.521271466,-203.39799626181022
3.561431082,-203.4121254222032
3.601517939,-202.63026363600432
3.64163516,-210.2085055713201
3.681753891,-190.1424681655682
3.722003716,-212.11295803471478
3.762210155,-196.20959381723029
3.802308574,-208.70617017405758
3.842441003,-199.6013161717003
3.88254812,-183.6928558195553
3.922699507,-232.1996287294686
3.962877718,-204.13568359389885
0.00297925,-258.70699513502217
0.043165012,-156.43520971351072
0.083326348,-79.92473942182426
0.123486693,104.92015959931427
0.163700632,162.12250665847714
0.20377702,186.357359761542
0.243866325,204.53926779834094
0.283996515,218.92934944106514
0.324197068,202.64749984954153
0.364306477,190.15368635692278
0.404467656,216.66726288272065
0.44464946,193.93723196262698
0.48483491,228.40257824856027
0.525045152,197.34388395100376
0.565171644,213.63509294002915
0.605318031,211.3682550085651
0.645466138,211.7363868009046
0.685607734,207.94933686582633
0.725805319,187.87375649310948
0.766308892,209.08059166387818
0.806560279,232.87674801772113
0.846870155,227.64541865394867
0.887219718,181.81647616068773
0.927600375,239.39751073897978
0.968646913,217.80854472244195
1.008827207,232.01232102029851
1.048979948,240.53514209115755
1.089163211,205.68345369439703
1.129305172,245.08110471697645
1.169374529,206.81048563726293
1.209454927,226.5177379311559
1.249560169,213.627680329834
1.289643953,235.97853668648136
1.32978331,215.15210719822764
1.369841365,215.53351118667265
1.409940409,245.0734503228046
1.450021277,216.28959142679176
1.490137248,246.96565965948483
1.530276553,216.6665045710093
1.570350649,225.38410344034426
1.610486621,217.04755662511946
1.650589519,259.85055107616273
1.69075174,233.33478428361963
1.730946513,213.25445917633328
1.771053162,196.9729702669719
1.811181894,248.1076034184592
1.851413541,236.74471708673588
1.891661543,234.08098869246075
1.932267563,223.48080774205843
1.97258145,143.1784848750051
2.01286591,2.272567785401868
2.053186672,-0.7574962874115021
2.093482642,0.7575541567116427
2.133773091,0
2.174010468,0.37876918779688157
2.214158314,-0.7572307877745331
2.25433715,-130.29547146488477
2.294598589,-224.60857120182422
2.33521039,-253.41199285483424
2.375335633,-259.08666499468865
2.41543124,-249.61105788121674
2.455559451,-211.71323379703352
2.497066402,-227.59563875362022
2.538582729,-241.62789909865884
2.579915359,-273.8016363797886
2.621284447,-249.58896251159535
2.662795877,-250.00155458959247
2.704277569,-239.01165054176934
2.745807593,-244.68914441223149
2.787545272,-229.16888613995945
2.829037328,-252.63466118895326
2.870741674,-224.9471132131247
2.912605707,-237.84639859018404
2.954132346,-234.8038778191369
2.995632839,-245.80711925705475
3.037072551,-226.0985200839955
3.078469191,-246.16535577812644
3.119884477,-199.2132241622374
3.161267835,-259.41997248021846
3.202856349,-223.0555516289009
3.244270541,-243.88755767041502
3.285744159,-224.99671181303893
3.327214913,-227.23350459837408
3.368675823,-230.64721873584986
3.410332149,-220.05305286668232
3.452591439,-215.20324393139015
3.494414639,-226.872497234208
3.536314557,-198.4588614557481
3.577784269,-224.20489016571372
3.619394918,-205.29682064203794
3.66128218,-204.88176186492134
3.703101161,-227.64107095861584
3.744630404,-206.774233677091
3.786434072,-217.00272479617345
3.82792092,-205.297532296905
3.869583912,-191.28674101899796
3.911933619,-240.11090207435848
3.953353279,-215.09123806798542
3.994859242,-263.5588406549595
0.029961459,-226.50987063858014
0.071533358,0
0.113009998,6.817277092064251
0.154446325,-1.5151398769740876
0.195963485,147.7081872223397
0.237364187,191.65954069674447
0.278828483,219.29898318224411
0.320328925,221.9695309066643
0.362011448,212.85461227246466
0.403457202,197.73227886106892
0.444943373,221.21388021644174
0.486471731,207.94500491893567
0.52796285,231.03957867577327
0.569424542,220.06948252473222
0.610844672,213.24890073918974
0.652252458,213.99752975072317
0.693687119,229.9220701506766
0.73513204,208.33028177174748
0.776733731,196.21572202231667
0.81831162,223.8634688836845
0.859705291,237.08934477123938
0.901112244,241.67193942725035
0.942510447,184.0869363416797
0.983927139,248.86646966576137
1.025391174,220.046943713339
1.066924324,228.7583207238295
1.108270392,242.80116528509663
1.149622866,222.70390849898163
1.190972631,256.81174935342483
1.232413334,218.53350549348426
1.273732683,236.7315629769304
1.315091615,230.28526476140453
1.356539245,226.12166282493072
1.397900989,231.03075437340308
1.439461587,235.22709674580042
1.480992497,230.28686892054088
1.52238695,252.64737653721662
1.563769893,240.5205185957113
1.605175491,215.91530587953093
1.646708173,239.36051415932027
1.688179656,270.83125300911814
1.728283493,226.50593719722104
1.768384674,226.511441033365
1.809439702,195.05055492180753
1.850860092,255.29486584186472
1.892323555,240.14300278438895
1.933731029,246.21279052349897
1.975131211,234.07935805847282
2.016587174,153.78082330981223
2.058024283,0
2.099407799,0.378744192678218
2.140834595,-0.37879548673154506
2.182240715,0.757400312545198
2.223630793,-110.21379603130639
2.265036131,-211.7213131332579
2.30656475,-259.40960704612206
2.348084306,-256.4418690004681
2.389446468,-264.7545970366051
2.430853681,-218.538057666225
2.472264228,-218.13014876392438
2.513745607,-260.57284340533266
2.555275789,-266.63360115669485
2.596990136,-254.1700008964771
2.638407141,-254.53554115772786
2.679828885,-236.36059177982926
2.721279536,-245.0568524681393
2.762718676,-229.88017233244716
2.804220889,-252.59826531781195
2.845686748,-228.38592228521776
2.887061774,-240.50548807288087
2.928516331,-232.16536177542713
2.969932034,-246.9686560720791
3.011462372,-226.0953704451484
3.053028647,-245.77256018302734
3.094458048,-199.95854023045905
3.135955469,-267.03180567828605
3.177373672,-223.44239986014466
3.218792344,-241.23241757167864
3.260283567,-221.5376645464316
3.301671562,-234.476031969253
3.343104348,-229.86819886019384
3.384554947,-220.44481351927007
3.426060233,-214.77853009138397
3.467539373,-225.7154777597681
3.509138721,-195.8080262791072
3.550549007,-226.10243841748988
3.591974033,-206.8068943341156
3.633411403,-205.68808842806604
3.674837211,-224.60505269473617
3.716390309,-203.02521101079802
3.75781721,-217.02155075107683
3.799239007,-209.09328958219197
3.84071148,-191.2661551558625
3.882163537,-240.8357470644816
3.923767104,-212.431242037334
3.965609783,-266.2049545290835
0.00710568,-213.9971517317542
0.048755704,0
0.090218855,6.060243781256105
0.131703568,-0.37873499075842043
0.173223021,133.31425466951103
0.214698099,194.6772141660144
0.256251926,219.68574084171053
0.297781066,222.3359644199163
0.339262446,217.78660646569625
0.380772784,197.3380562141366
0.4224376,223.85141859242182
0.463921428,209.44953845280435
0.505422131,234.22919430059193
0.546909552,215.91529868236677
0.588348641,217.42860938288726
0.629836375,216.29447236174138
0.671290151,228.0273581870096
0.712765698,211.7444679043747
0.752915889,198.10212876386305
0.793062383,213.26148227083908
0.83323622,228.79127665625705
0.87337662,230.67082747739204
0.913565457,184.090446149991
0.954375695,239.7621425390004
0.994468179,225.3700028882607
1.034623631,223.86657306977264
1.07471377,240.9072324089456
1.114810733,210.60809330023673
1.154923216,252.27034385560322
1.195018772,203.01922227671332
1.235164693,233.7058546220421
1.275250301,217.80021753742614
1.315376014,235.2270889051426
1.355535476,214.76622402981695
1.395666657,228.79127665625884
1.435866848,235.98261895201327
1.475991571,229.53610930839608
1.516129783,232.19155635694003
1.556282892,228.03408490035147
1.59642324,233.7058546220421
1.636648847,227.6430437142757
1.676803101,261.36888584354045
1.716974282,230.6804384110703
1.757103276,198.86969875641722
1.797266332,216.66048159794008
1.837536471,256.4400825051715
1.877674058,235.61160952430745
1.917822479,242.80326140651582
1.957965483,200.38384778579288
1.998145466,91.66739251362938
2.038288157,0.37879022160239767
2.078564025,0.7574923237384881
2.118728123,-1.5150793266166906
2.158836544,1.5151108889597542
2.199001215,-1.515076700689003
2.239092656,2.65142107801428
2.279219879,-60.606225359630514
2.319328196,-203.01604872922132
2.359454273,-254.14750076257593
2.399614309,-260.9878110870444
2.439715438,-258.3308926569363
2.479821151,-212.47918160842698
2.51992926,-211.36163240147957
2.560049816,-260.95701005164096
2.600225581,-262.4893131199995
2.640335877,-225.75779063694762
2.68046909,-246.2162046266244
2.720608761,-234.09560299589174
2.760757234,-253.02834258675992
2.800915759,-221.2138654691844
2.841043138,-246.2119288057039
2.881183226,-228.7781678726107
2.92133123,-229.9192729113174
2.961485588,-224.61714334539894
3.001641092,-229.9057091815999
3.041753003,-233.33477650598275
3.081909028,-245.42921429449098
3.122055522,-212.88305644610307
3.162198318,-213.2426034226709
3.202394395,-260.99189118207124
3.242728804,-201.88712628339277
3.282909568,-234.84626605176192
3.323027729,-210.98285514650223
3.363126515,-230.66962808907684
3.403454518,-226.87485643773584
3.44355221,-211.74556895835838
3.483655632,-209.8392141221633
3.523766709,-219.3111608242688
3.563953828,-188.6404730768828
3.604062458,-217.78281744605616
3.644170775,-197.72780364505098
3.685632677,-198.08458595593964
3.727028954,-232.1500346893175
3.768487626,-206.77099505203674
3.810051142,-211.7231478282675
3.8514407,-212.85903910257164
3.892868279,-191.2900565924042
3.934305858,-225.682956381211
3.975825259,-216.98049658339295
0.017354307,-267.4105741969787
0.058889437,-195.43200342104404
0.100305141,-46.970803184910174
0.141738554,84.46376372701948
0.183159622,180.29788328779628
0.224771419,194.31195466815794
0.266498475,211.36824091747172
0.308109438,236.7270339456989
0.349590558,192.40004279861895
0.391108866,213.61653746013135
0.432636392,222.32823547939262
0.474274699,217.02230298924545
0.515764725,239.76921520275664
0.557148138,198.09765198240882
0.59863754,212.11257625858548
0.640105431,233.6823241610788
0.68187155,199.5874466499703
0.723500273,219.28907979473297
0.765128372,225.7393708488981
0.807031729,209.8381230454269
0.848392486,237.11073653515203
0.88975543,213.61913617244718
0.931178061,235.97483209376807
0.972603088,239.73882568354833
1.014144052,245.08279577355418
1.056015795,249.61538423984194
1.097340302,210.22820159422596
1.138830693,258.69934664264724
1.180416709,216.28808465385418
1.221760747,242.03097794694486
1.263114941,229.15852839026442
1.304596791,237.10002831710938
1.346120932,220.04196423423596
1.388046111,244.70187627078562
1.429686345,232.1818748939424
1.471180435,256.4356291970273
1.512720826,239.73882568354745
1.554486424,229.141023172022
1.596587905,244.67850971767837
1.638526418,271.9775075199567
1.68035738,237.88479472491102
1.721826626,239.39790174945284
1.763318788,206.06294518338206
1.805943078,262.1678886154728
1.848155235,244.31968478860946
1.889989322,253.2853357162183
1.931795493,226.13421961233743
1.973724006,129.15714616093737
2.015767258,0.3787224950424375
2.057806344,-0.757575165556012
2.099751003,0.7573910747941396
2.141419987,1.5150740242720724
2.18324923,0
2.225091286,-1.8936124121045952
2.267115892,-95.45016301087108
2.308918105,-222.73095922259043
2.350622609,-268.16345450918124
2.392456332,-268.1760128425077
2.434419897,-262.4729097316093
2.476330702,-201.49050699139406
2.518260049,-271.96664700473616
2.559916377,-243.5528008803617
2.601900932,-268.5394149666958
2.643710332,-261.6777094408049
2.685534784,-248.44885394307087
2.727150539,-242.39375470692136
2.768785669,-240.12214554989532
2.810688767,-253.39656974435735
2.85226822,-237.44374777305444
2.893961319,-240.4733330715942
2.9357515,-243.12253500891882
2.977272881,-232.5699168015143
3.017929112,-248.48163120381528
3.058151751,-243.56041572625787
3.098230642,-212.10226882255373
3.138332137,-204.903804271107
3.17842582,-268.9116301564424
3.218533096,-202.2672969342705
3.258803652,-233.70260634204863
3.298886449,-217.41539066504967
3.338989767,-229.93004840449245
3.379092252,-225.7499498205169
3.419269684,-210.23220991707828
3.4593867,-207.19032292543721
3.499501528,-215.89842265214423
3.539631148,-194.69174274197573
3.579756445,-213.99937707017776
3.619894242,-201.12712249774958
3.660004383,-197.72642618928774
3.700121086,-226.13932261892913
3.740243362,-204.15941620223504
3.780380534,-201.11595471236097
3.820535415,-210.58395386336844
3.860644305,-189.3993784957923
3.900784654,-199.96998912185967
3.940948024,-212.47843802944377
3.981107644,-248.48421532733144
0.021284749,-285.22010969306234
0.061471556,-43.18230836563521
0.101569145,6.439064603156307
0.141688557,-2.2727254209128933
0.181769479,179.91472855557828
0.221947119,187.50538471083425
0.262060125,209.84504038422952
0.302212141,213.64286213546546
0.342345458,206.82447981252477
0.382492266,190.53179901038396
0.422693969,214.38371757069635
0.462802703,205.68665547774705
0.502916126,225.36882354004914
0.543058454,223.1047187114282
0.583212345,201.8948247112895
0.623460506,207.9540155711966
0.663580699,226.5133965073098
0.703721361,198.4743465702623
0.743894574,200.75183814591946
0.784138569,218.17217203204734
0.824463864,210.2033842290608
0.867122842,229.51738202403249
0.90856313,215.51030109009687
0.950057793,244.2870244092705
0.991493081,232.56911060678217
1.032993734,237.11196152211335
1.074406574,250.38249806097878
1.115950247,217.4112384061758
1.157361681,258.3071207416767
1.198885302,213.24111799251455
1.240460902,240.91559186037344
1.282150095,237.10126109589888
1.32356606,234.47154576271336
1.365006557,224.9838058245342
1.406688406,237.88066355247815
1.448283016,234.44224114583218
1.489752054,254.5125517875455
1.531119635,241.64717080772957
1.572504299,228.41128020463148
1.613874536,241.673180005448
1.655260033,268.1815996677205
1.696794018,235.20299703222136
1.738485503,237.0880963131787
1.779892406,204.91553757243392
1.821311393,263.64072724306834
1.862766212,238.98218536915607
1.904227855,246.57401563122355
1.945821944,223.46100261105815
1.98719166,132.95051520608885
2.028611011,0.757416037429035
2.070158695,0
2.111584556,0.37878428745784865
2.153096354,-0.3787343217749565
2.194644455,0
2.236131253,0
2.277526125,-112.86419707245321
2.318985632,-226.86737067262365
2.360468264,-264.7219600499926
2.401971521,-270.83592926419715
2.443385143,-256.05862213869807
2.48481465,-216.66536350243985
2.526306032,-246.93734550419043
2.567796373,-256.7707196723038
2.609308536,-259.42894672769654
2.650739241,-257.13471547053217
2.692160155,-249.23486065452514
2.733577683,-240.5180013531915
2.775017034,-239.73715580180456
2.816539926,-251.85307794319
2.858078131,-234.44224114583128
2.899492118,-241.2596165309205
2.940915584,-241.65849527659302
2.982349778,-230.6712195878145
3.023776213,-247.30578102086014
3.065282022,-240.12964445304047
3.106822154,-222.3081634929825
3.148239265,-221.58765595311888
3.189647315,-268.9144264924214
3.231101301,-217.41840531886004
3.272651589,-237.1070221359375
3.31443599,-211.07215148921065
3.356247213,-252.22479387830822
3.398088541,-239.76878363843886
3.439714349,-219.667810089893
3.481318647,-207.57702759900917
3.52319461,-220.44249904584453
3.564852085,-216.2734361662177
3.606509039,-208.29699741490404
3.647892609,-225.3672611104712
3.689230972,-202.98820155310736
3.730574803,-224.60114503521763
3.771994623,-191.63257343159398
3.813312777,-229.5448696468946
3.854649994,-195.82943354367399
3.896121845,-207.58207172027497
3.937709945,-211.32604651868112
3.979201223,-242.79397885784485
0.020721629,-286.74816433809013
0.06261504,-104.16043304693741
0.10444418,6.06015914867565
0.146166915,0
0.186306066,193.18233689459007
0.226506103,199.2405352028284
0.266587391,206.05721690254424
0.306654408,210.98321380363151
0.346977361,206.0514958080446
0.387096877,193.93385119002033
0.427397643,217.79340090004726
0.467512472,201.8951746537804
0.507581937,229.91048312542208
0.547719162,212.11220155372064
0.587865918,206.80796275100087
0.628203403,209.84976877710008
0.6683912,229.53370702672018
0.710022477,203.7802817870835
0.751507037,201.50029169346536
0.793024357,221.56802591330077
0.834821622,234.45729889663778
0.876253995,245.06959471514833
0.917629284,190.897335525389
0.958978272,254.5160805133049
1.000328353,223.09502930464197
1.041731976,229.15095927005657
1.083162577,242.4156252584733
1.124505315,223.4714745370657
1.165929718,256.0470663233072
1.207230581,221.58726449997863
1.248655402,240.49962066660794
1.290248919,232.54811275317283
1.331924519,228.40889718835442
1.373393401,238.64320894993884
1.414896763,228.02734298584699
1.456385437,234.4617689282323
1.497853955,259.06101052247016
1.539227214,235.5829628355986
1.580562868,229.15971230393447
1.621903314,232.95799743948768
1.663232563,267.4240156135626
1.704583009,240.5334423391758
1.746070016,218.91336998588844
1.787347077,210.20849155909758
1.828679399,261.3675006102398
1.870021199,236.73523998340156
1.911442009,250.76303014913006
1.953157921,213.2555538387688
1.994859563,110.22488663442054
2.036309227,-0.37879940094940684
2.077962536,-15.150371613782818
2.119664854,-498.8147299911308
2.161092487,517.7855220111346
2.202763244,-0.7574436269632874
2.244534156,-1.5149056815019943
2.28620861,-87.48671279316568
2.327754628,-218.88639262030807
2.369491998,-268.155526828945
2.411317493,-265.8654863589219
2.453135384,-263.5830648599304
2.494650569,-200.34733407164174
2.536385283,-270.05771426780234
2.578154685,-238.6282947088623
2.619577995,-274.20316462275224
2.661170471,-254.8819974921085
2.702896956,-251.09474641496064
2.744401204,-239.39955358330198
2.786023211,-240.49043538416942
2.827770738,-242.40467737050253
2.869314828,-245.4573235808041
2.911109126,-232.19879282975313
2.952728424,-246.20422285472483
2.994502253,-232.90946763200097
3.035967074,-248.48377635384196
3.077490904,-238.22180828362931
3.119300826,-225.75464521522395
3.160778876,-210.22855897344863
3.202319217,-276.85285158067734
3.244088723,-214.00048262410152
3.285563751,-238.26441020557385
3.327134613,-217.40443426202398
3.369667915,-242.01878936828902
3.411028935,-241.634583045712
3.452387558,-214.38557543373187
3.493740817,-212.47658264553266
3.535101368,-222.70813938062747
3.576571553,-200.33270979206628
3.617895697,-218.18126223863294
3.659221873,-218.18277492251877
3.70058732,-200.36574817519926
3.741904016,-223.11013265285817
3.783337118,-193.1612056468456
3.824805481,-219.31342692130684
3.866169312,-215.15656798720735
3.90754528,-192.02795848579498
3.94889583,-223.05708289405368
3.990283308,-223.0884412861645
0.02997641,-285.23396178516833
0.070108583,-154.1665359132011
0.110189507,1.8939772442530953
0.150257723,10.984495730468478
0.190318647,213.64174407711664
0.230427904,197.73122430002314
0.270509973,203.4145731393818
0.310615116,206.064367000263
0.350702706,204.5417357853145
0.390795661,191.6631820506837
0.430924346,220.46009761149267
0.471005061,196.97398138602384
0.511100204,232.57192456076444
0.551221909,204.16649350667169
0.591322885,210.60149459109925
0.63159537,209.09654445612475
0.671680669,224.6136170831033
0.711775448,203.40362328338284
0.75191158,192.42842155519904
0.792050628,216.2922012937035
0.832106448,223.11052680995385
0.872797629,228.40691011056356
0.912850845,193.94427831114132
0.952893436,239.39498117147375
0.992994516,221.20386728067476
1.033024711,230.30763290117642
1.073077302,241.6584952765939
1.113126403,207.94823480141991
1.153209203,245.45774085095195
1.193311741,205.30570983910752
1.233353603,235.98628445913286
1.273386611,220.82969384189872
1.313455035,234.0813631953406
1.353524344,215.91228311280767
1.393646154,224.6085412566144
1.433712286,240.14130589776613
1.473801856,226.88666075381653
1.51389153,237.48866861582584
1.55398334,218.1861785379557
1.594094889,235.22585008777293
1.634171386,218.56079951950744
1.674255123,264.0199702190868
1.714337245,235.60504404281966
1.754441294,197.3531195798154
1.794547583,212.88488723697014
1.834627257,252.248869926719
1.876036923,237.47340818533414
1.917432942,243.94003267918592
1.958825472,207.57017795026778
2.000252897,104.14723184246301
2.041677927,-10.60573875125639
2.083119363,-538.6097311904939
2.124666267,552.1993892462776
2.166452179,-0.37870538103621026
2.2079595,-82.57325170621046
2.250555355,-207.92007720615592
2.291953718,-270.44164177304395
2.333349113,-259.0569611895789
2.374735549,-266.6284826808025
2.416151256,-199.59540226460211
2.457554255,-256.0337110118842
2.498910327,-249.9997796342885
2.540283951,-262.8507211435529
2.581668981,-262.81741798863897
2.623053178,-249.18251059542263
2.66446852,-242.41393655294914
2.706361828,-246.18882881029705
2.747837118,-237.00415582771575
2.78952199,-251.84126047138076
2.831295819,-231.42151759918528
2.872753818,-244.26453934148728
2.914259784,-232.88804673141058
2.955747262,-250.35206407287083
2.997256041,-230.6355737416855
3.038693154,-235.22911965297902
3.080175059,-202.99100892742933
3.121686911,-277.9798748992537
3.163328866,-214.7438419241942
3.204747698,-248.8560842705517
3.246360123,-215.48036737621456
3.287838902,-238.2515843521303
3.329295599,-233.3266491588025
3.370787034,-215.8991638466935
3.412183523,-214.34277415784794
3.45363548,-224.21225781694974
3.495107072,-195.43096778797909
3.536507363,-225.33125611615128
3.578080256,-212.09893926819882
3.619672785,-203.01638705578566
3.661055263,-223.8591709219851
3.70245894,-200.71976502298992
3.743847928,-217.79793075847584
3.785283375,-204.91659623089905
3.826670593,-203.02942025341036
3.868050831,-230.6071618165462
3.909484872,-218.11536449552494
3.950939537,-274.93055974864103
3.992398421,-176.47210866545427
0.02996391,0
0.071670657,0
0.113189541,2.6512136784192113
0.154610977,0
0.196021215,47.34721212369246
0.237417079,235.96949170727595
0.2788869,214.75129256444217
0.320266723,215.90590679201367
0.361723888,243.92690164733827
0.403153762,192.04028597272108
0.444557334,212.09635911219343
0.486023145,221.18658640760933
0.527395936,223.4800032531449
0.568771331,236.7327702218255
0.610188653,202.2462173461477
0.651645298,215.13601547108226
0.693079807,233.71922259514406
0.734536139,205.29536997624223
0.775920232,205.27968767188796
0.817308023,223.4543967159425
0.85869946,226.8878329342411
0.900074855,239.00914105913185
0.941609364,195.0711836555691
0.981681539,250.00108793223478
1.02178189,218.54904192946822
1.061882815,225.75189868659723
1.103326908,245.43728810153237
1.144793813,217.41160072611498
1.186163166,262.1205354801837
1.22756252,209.84976178227865
1.268946509,247.32679952785938
1.310320758,235.19440574553954
1.351842923,226.5094478437055
1.393358473,223.0861214445233
1.434708817,241.67065052832763
1.476108014,227.6568539613371
1.517508305,254.9187155751975
1.558889221,238.60467436567552
1.600321179,224.60580879015077
1.641755063,240.14464366454484
1.683173844,267.420298588002
1.724568614,234.07120522929662
1.765952291,232.5485080265835
1.807337999,209.0729402053636
1.848764591,257.95029417895887
1.890136133,233.70866675510308
1.931587517,245.06235760971913
1.973001923,225.37233157384333
2.01445164,-282.16390631890016
2.056095628,-1180.8894041794688
2.097552116,-983.5729680893055
2.138970845,-285.9324725467719
2.180426604,-274.58808458582337
2.221958092,-266.2830286374362
2.263397393,-257.5366437201414
2.304938361,-246.56115463132463
2.346550109,-236.69865648777917
2.388328522,-229.87336193198834
2.430153706,-220.7902110481809
2.471867797,-210.18732122722486
2.513572201,-199.86069172461853
2.555518478,-189.77543950127264
2.597252778,-184.82233054712287
2.639078691,-173.82154128836092
2.680683356,-167.02181920344506
2.722496248,-156.79246108883711
2.764232631,-150.760583617247
2.806024065,-143.91378552799455
2.847863781,-139.01768413285595
2.889389852,-132.19800325676815
2.931052746,-126.18076400096952
2.972723504,-121.96196707434189
3.014577751,-117.40946319705354
3.056346269,-113.62284882033374
3.09782807,-107.56240430900186
3.139384766,-105.27844697527497
3.181179898,-102.63467863544652
3.223135967,-105.29818517345318
3.264728913,-109.44984175188598
3.306293474,-131.7878695796578
3.348063502,-243.1423537778877
3.389554783,-504.425918587468
3.431135385,-411.7241930378607
3.472883747,-270.06286296524985
3.51443534,-179.14256410036694
3.555991411,-127.25980466845738
3.597782794,-92.78877391399418
3.639312876,-69.69654585102158
3.681047124,-56.04985332769183
3.722982568,-45.06265308816663
3.764426192,-37.118923877791936
3.805859348,-30.67375077686568
3.847297452,-26.893214693479305
