Tempo,Referencia,Saída,Erro
83.266136464,1.073692626,0.07197189337757592,1.001720732622424
83.280689357,1.088245519,0.07197189337757592,1.016273625622424
83.295335635,1.102891797,0.07121429449991723,1.0316775025000828
83.31015936,1.117715522,0.07121429449991723,1.0465012275000827
83.324663295,1.132219457,0.07121429449991723,1.0610051625000827
83.340171753,1.147727915,0.07102489478050257,1.0767030202194974
83.355768075,1.163324237,0.07102489478050257,1.0922993422194975
83.371202628,1.17875879,0.07102489478050257,1.1077338952194975
83.386585306,1.194141468,0.07064609534167321,1.1234953726583268
83.402188867,1.209745029,0.07064609534167321,1.1390989336583268
83.417693471,1.225249633,0.07026729590284386,1.1549823370971561
83.43299016,1.240546322,0.07026729590284386,1.170279026097156
83.447874092,1.255430254,0.06988849646401452,1.1855417575359855
83.463072292,1.270628454,0.06988849646401452,1.2007399575359854
83.47815414,1.285710302,0.06988849646401452,1.2158218055359855
83.49321005,1.300766212,0.07159309393874658,1.2291731180612535
83.508411635,1.315967797,0.07159309393874658,1.2443747030612535
83.523449941,1.331006103,0.07159309393874658,1.2594130090612534
83.538666318,1.34622248,0.07443408972996668,1.2717883902700333
83.554004934,1.361561096,0.07443408972996668,1.2871270062700333
83.569158552,1.376714714,0.07443408972996668,1.3022806242700333
83.584419356,1.391975518,0.07897968299591886,1.3129958350040811
83.599617243,1.407173405,0.07897968299591886,1.3281937220040811
83.615023046,1.422579208,0.07897968299591886,1.343599525004081
83.630084529,1.437640691,0.09829845437621555,1.3393422366237844
83.645288146,1.452844308,0.09829845437621555,1.3545458536237844
83.660653636,1.468209798,0.09829845437621555,1.3699113436237844
83.675947044,1.483503206,0.12292041790012309,1.3605827880998769
83.69099811,1.498554272,0.12292041790012309,1.375633854099877
83.706398757,1.513954919,0.1378829957338823,1.3760719232661176
83.721645863,1.529202025,0.1378829957338823,1.3913190292661177
83.736964219,1.544520381,0.1378829957338823,1.4066373852661178
83.751920754,1.559476916,0.175762939616817,1.383713976383183
83.767043643,1.574599805,0.175762939616817,1.398836865383183
83.782079241,1.589635403,0.175762939616817,1.413872463383183
83.797142025,1.604698187,0.2195142748016066,1.3851839121983935
83.812352986,1.619909148,0.2195142748016066,1.4003948731983935
83.827453427,1.635009589,0.2195142748016066,1.4154953141983935
83.842680116,1.650236278,0.25114402794385704,1.399092250056143
83.858014722,1.665570884,0.25114402794385704,1.414426856056143
83.873300682,1.680856844,0.25114402794385704,1.429712816056143
83.888547684,1.696103846,0.29603176144513466,1.4000720845548653
83.90377328,1.711329442,0.29603176144513466,1.4152976805548654
83.919124239,1.726680401,0.29603176144513466,1.4306486395548654
83.934391606,1.741947768,0.3278509143067998,1.4140968536932002
83.94961366,1.757169822,0.3278509143067998,1.4293189076932002
83.965016702,1.772572864,0.3278509143067998,1.4447219496932002
83.980143862,1.787700024,0.3803146365846644,1.4073853874153357
83.995379093,1.802935255,0.3803146365846644,1.4226206184153356
84.010693334,1.818249496,0.3803146365846644,1.4379348594153356
84.025964242,1.833520404,0.41099739112984146,1.4225230128701585
84.041005308,1.84856147,0.41099739112984146,1.4375640788701585
84.056189342,1.863745504,0.41099739112984146,1.4527481128701585
84.07139374,1.878949902,0.46043071789707124,1.4185191841029288
84.086440223,1.893996385,0.46043071789707124,1.4335656671029287
84.101416134,1.908972296,0.46043071789707124,1.4485415781029287
84.116587824,1.924143986,0.49168167160049236,1.4324623143995077
84.131700139,1.939256301,0.49168167160049236,1.4475746293995075
84.146934069,1.954490231,0.49168167160049236,1.4628085593995077
84.162315653,1.969871815,0.5295616154834272,1.4403101995165728
84.177552707,1.985108869,0.5295616154834272,1.4555472535165728
84.192814813,2.000370975,0.5295616154834272,1.470809359516573
84.208290615,2.015846777,0.5668733602081177,1.4489734167918824
84.223559649,2.031115811,0.5668733602081177,1.464242450791882
84.238800036,2.046356198,0.5935787206455867,1.452777477354413
84.253839957,2.061396119,0.5935787206455867,1.4678173983544132
84.269119198,2.07667536,0.5935787206455867,1.4830966393544132
84.284049328,2.09160549,0.6447166448875485,1.4468888451124515
84.299110342,2.106666504,0.6447166448875485,1.4619498591124516
84.31429047,2.121846632,0.6447166448875485,1.4771299871124515
84.329378099,2.136934261,0.6814601904539952,1.4554740705460048
84.344518539,2.152074701,0.6814601904539952,1.470614510546005
84.359888769,2.167444931,0.6814601904539952,1.4859847405460047
84.3752665,2.182822662,0.7388483054366414,1.4439743565633587
84.390383607,2.197939769,0.7388483054366414,1.4590914635633587
84.405642172,2.213198334,0.766311264751769,1.446887069248231
84.421025996,2.228582158,0.766311264751769,1.4622708932482311
84.436302216,2.243858378,0.766311264751769,1.4775471132482312
84.451403803,2.258959965,0.7983198173328487,1.4606401476671511
84.466751638,2.2743078,0.7983198173328487,1.4759879826671511
84.482057702,2.289613864,0.7983198173328487,1.4912940466671514
84.497253715,2.304809877,0.8386619575681742,1.4661479194318257
84.512619778,2.32017594,0.8386619575681742,1.4815139824318257
84.527919228,2.33547539,0.8386619575681742,1.4968134324318259
84.543008471,2.350564633,0.8884740837742334,1.4620905492257665
84.558032663,2.365588825,0.8884740837742334,1.4771147412257668
84.573983721,2.381539883,0.8884740837742334,1.4930657992257665
84.589039267,2.396595429,0.9411272057715124,1.4554682232284875
84.604060646,2.411616808,0.9411272057715124,1.4704896022284872
84.619241451,2.426797613,0.9636657723818587,1.4631318406181415
84.634179393,2.441735555,0.9636657723818587,1.4780697826181415
84.649431083,2.456987245,0.9636657723818587,1.4933214726181414
84.664757042,2.472313204,1.020296288486846,1.4520169155131541
84.680078731,2.487634893,1.020296288486846,1.467338604513154
84.695139746,2.502695908,1.020296288486846,1.4823996195131541
84.71040107,2.517957232,1.0477592478019737,1.4701979841980264
84.725749426,2.533305588,1.0477592478019737,1.4855463401980264
84.740937106,2.548493268,1.0477592478019737,1.5007340201980264
84.755849788,2.56340595,1.0981395731662769,1.465266376833723
84.771017884,2.578574046,1.0981395731662769,1.480434472833723
84.786125461,2.593681623,1.0981395731662769,1.4955420498337233
84.801107413,2.608663575,1.1443531047034574,1.4643104702965426
84.816307436,2.623863598,1.1443531047034574,1.4795104932965424
84.831434127,2.638990289,1.1443531047034574,1.4946371842965427
84.846643161,2.654199323,1.1805284511116598,1.47367087188834
84.861711154,2.669267316,1.1805284511116598,1.4887388648883402
84.87706227,2.684618432,1.1805284511116598,1.5040899808883403
84.892304481,2.699860643,1.2256055843323521,1.474255058667648
84.907522525,2.715078687,1.2256055843323521,1.489473102667648
84.922879057,2.730435219,1.2256055843323521,1.5048296346676477
84.938140226,2.745696388,1.2742813122219232,1.4714150757780766
84.953369468,2.76092563,1.2742813122219232,1.4866443177780768
84.968832614,2.776388776,1.2742813122219232,1.502107463778077
84.984034825,2.791590987,1.317275048529054,1.474315938470946
84.999283077,2.806839239,1.317275048529054,1.4895641904709458
85.014560183,2.822116345,1.350419999426622,1.471696345573378
85.029918903,2.837475065,1.350419999426622,1.487055065573378
85.04493898,2.852495142,1.350419999426622,1.502075142573378
85.060034733,2.867590895,1.3824285520077018,1.4851623429922984
85.075155226,2.882711388,1.3824285520077018,1.5002828359922984
85.090273323,2.897829485,1.3824285520077018,1.5154009329922982
85.105127777,2.912683939,1.4290208829837114,1.4836630560162885
85.120367071,2.927923233,1.4290208829837114,1.4989023500162886
85.135495792,2.943051954,1.4290208829837114,1.5140310710162885
85.150771805,2.958327967,1.4805376066645026,1.4777903603354972
85.165861725,2.973417887,1.4805376066645026,1.4928802803354975
85.181179924,2.988736086,1.4805376066645026,1.5081984793354972
85.196422604,3.003978766,1.5206903471804134,1.4832884188195865
85.211607263,3.019163425,1.5206903471804134,1.4984730778195865
85.226961973,3.034518135,1.5206903471804134,1.5138277878195865
85.242143559,3.049699721,1.5636840834875443,1.4860156375124558
85.257182282,3.064738444,1.5636840834875443,1.5010543605124558
85.272417982,3.079974144,1.5636840834875443,1.5162900605124556
85.287432747,3.094988909,1.6142538085712619,1.4807351004287381
85.302500532,3.110056694,1.6142538085712619,1.495802885428738
85.317535609,3.125091771,1.6142538085712619,1.5108379624287382
85.332697508,3.14025367,1.6547853485260025,1.4854683214739974
85.34793076,3.155486922,1.6547853485260025,1.5007015734739977
85.363204169,3.170760331,1.6547853485260025,1.5159749824739974
85.37849966,3.186055822,1.6941804901642543,1.4918753318357458
85.393597237,3.201153399,1.6941804901642543,1.5069729088357455
85.409012883,3.216569045,1.6941804901642543,1.5223885548357456
85.42432301,3.231879172,1.7390682236655317,1.4928109483344685
85.439587877,3.247144039,1.7390682236655317,1.5080758153344684
85.454684933,3.262241095,1.7390682236655317,1.523172871334468
85.469885112,3.277441274,1.8010019319141304,1.4764393420858697
85.485251645,3.292807807,1.8010019319141304,1.4918058750858696
85.50051448,3.308070642,1.8010019319141304,1.5070687100858697
85.515591536,3.323147698,1.8392606752358942,1.483887022764106
85.530953642,3.338509804,1.8392606752358942,1.4992491287641059
85.54610377,3.353659932,1.8392606752358942,1.5143992567641056
85.561177076,3.368733238,1.8913455980749294,1.4773876399250705
85.576342464,3.383898626,1.8913455980749294,1.4925530279250707
85.591414728,3.39897089,1.8913455980749294,1.5076252919250708
85.606500847,3.414057009,1.9491125124964048,1.4649444965035952
85.621385717,3.428941879,1.9491125124964048,1.479829366503595
85.636560116,3.444116278,1.9491125124964048,1.4950037655035953
85.651833836,3.459389998,1.975817872933874,1.4835721250661258
85.667038808,3.47459497,1.975817872933874,1.498777097066126
85.682335549,3.489891711,1.975817872933874,1.5140738380661258
85.697588958,3.50514512,2.0320695896000323,1.4730755303999676
85.712814554,3.520370716,2.0320695896000323,1.4883011263999677
85.72821619,3.535772352,2.0320695896000323,1.5037027623999677
85.743337308,3.55089347,2.0769573231013094,1.4739361468986907
85.758556863,3.566113025,2.0769573231013094,1.4891557018986905
85.77383725,3.581393412,2.0769573231013094,1.5044360888986907
85.789253887,3.596810049,2.1324514408898088,1.4643586081101914
85.804325838,3.611882,2.1324514408898088,1.4794305591101913
85.819614715,3.627170877,2.1602931996437658,1.4668776773562344
85.834936509,3.642492671,2.1602931996437658,1.482199471356234
85.850240698,3.65779686,2.1602931996437658,1.4975036603562342
85.865112756,3.672668918,2.2063173314615314,1.4663515865384684
85.880297102,3.687853264,2.2063173314615314,1.4815359325384687
85.895406658,3.70296282,2.2063173314615314,1.4966454885384688
85.910269809,3.717825971,2.249121668049248,1.4687043029507518
85.925285095,3.732841257,2.249121668049248,1.483719588950752
85.940516629,3.748072791,2.249121668049248,1.4989511229507517
85.955738371,3.763294533,2.3065097830318937,1.4567847499681061
85.970807771,3.778363933,2.3065097830318937,1.4718541499681064
85.986172845,3.793729007,2.3065097830318937,1.4872192239681064
86.00145844,3.809014602,2.344010927475999,1.465003674524001
86.016702839,3.824259001,2.344010927475999,1.4802480735240011
86.032125569,3.839681731,2.344010927475999,1.4956708035240012
86.047342259,3.854898421,2.424127008788406,1.4307714122115942
86.062580563,3.870136725,2.424127008788406,1.4460097162115941
86.077803086,3.885359248,2.424127008788406,1.461232239211594
86.093133994,3.900690156,2.462953951268414,1.437736204731586
86.108360684,3.915916846,2.462953951268414,1.452962894731586
86.123629405,3.931185567,2.462953951268414,1.468231615731586
86.139005,3.946561162,2.5074628853308623,1.4390982766691378
86.154185284,3.961741446,2.5074628853308623,1.4542785606691377
86.169561765,3.977117927,2.5074628853308623,1.4696550416691379
86.18507439,3.992630552,2.5502672219185785,1.4423633300814216
86.200363527,4.007919689,2.5502672219185785,1.457652467081422
86.215550113,4.023106275,2.5849273705714637,1.4381789044285362
86.230807845,4.038364007,2.5849273705714637,1.4534366364285365
86.24622594,4.053782102,2.5849273705714637,1.4688547314285367
86.261442057,4.068998219,2.625458910526204,1.4435393084737962
86.276556821,4.084112983,2.625458910526204,1.458654072473796
86.29197653,4.099532692,2.625458910526204,1.4740737814737965
86.30719671,4.114752872,2.688339617371876,1.4264132546281245
86.322276006,4.129832168,2.688339617371876,1.4414925506281242
86.337648476,4.145204638,2.688339617371876,1.4568650206281242
86.352860322,4.160416484,2.7334167505925677,1.426999733407432
86.367922899,4.175479061,2.7334167505925677,1.4420623104074322
86.382837926,4.190394088,2.7334167505925677,1.456977337407432
86.39799597,4.205552132,2.772243693072576,1.4333084389274244
86.413045266,4.220601428,2.772243693072576,1.4483577349274244
86.428129562,4.235685724,2.772243693072576,1.4634420309274239
86.443320211,4.250876373,2.8175102260126828,1.433366146987317
86.458564349,4.266120511,2.8175102260126828,1.4486102849873168
86.473822445,4.281378607,2.8175102260126828,1.463868380987317
86.489249133,4.296805295,2.87414074211767,1.4226645528823303
86.504351033,4.311907195,2.87414074211767,1.4377664528823297
86.519626524,4.327182686,2.905202296101677,1.4219803898983225
86.534848163,4.342404325,2.905202296101677,1.4372020288983234
86.550237143,4.357793305,2.905202296101677,1.4525910088983234
86.565217898,4.37277406,2.957855418098956,1.4149186419010444
86.58028011,4.387836272,2.957855418098956,1.4299808539010446
86.595460915,4.403017077,2.957855418098956,1.4451616589010445
86.610360629,4.417916791,2.994977763104232,1.4229390278957679
86.625388831,4.432944993,2.994977763104232,1.4379672298957678
86.640583647,4.448139809,2.994977763104232,1.453162045895768
86.65588992,4.463446082,3.0478202848209257,1.4156257971790742
86.670977757,4.478533919,3.0478202848209257,1.4307136341790745
86.686241426,4.493797588,3.0478202848209257,1.445977303179074
86.701573844,4.509130006,3.0896776228115685,1.4194523831884318
86.716811315,4.524367477,3.0896776228115685,1.4346898541884316
86.731923007,4.539479169,3.0896776228115685,1.4498015461884313
86.747250738,4.5548069,3.137027552665237,1.417779347334763
86.762515761,4.570071923,3.137027552665237,1.4330443703347635
86.77778245,4.585338612,3.137027552665237,1.4483110593347632
86.793102681,4.600658843,3.1796424895335385,1.4210163534664613
86.808358278,4.61591444,3.1796424895335385,1.4362719504664616
86.823651165,4.631207327,3.1796424895335385,1.4515648374664618
86.839018062,4.646574224,3.230022814897841,1.416551409102159
86.854217982,4.661774144,3.230022814897841,1.4317513291021586
86.869309309,4.676865471,3.2544553787023345,1.4224100922976657
86.88434798,4.691904142,3.2544553787023345,1.4374487632976658
86.89956243,4.707118592,3.2544553787023345,1.4526632132976651
86.914521831,4.722077993,3.3076766998578573,1.4144012931421428
86.930413151,4.737969313,3.3076766998578573,1.4302926131421425
86.945704059,4.753260221,3.3076766998578573,1.4455835211421424
86.960909031,4.768465193,3.346314242618451,1.4221509503815488
86.97605369,4.783609852,3.346314242618451,1.4372956093815485
86.991333193,4.798889355,3.346314242618451,1.452575112381549
87.006722433,4.814278595,3.4001037629322184,1.4141748320677818
87.021815218,4.82937138,3.4001037629322184,1.429267617067782
87.037064408,4.84462057,3.4001037629322184,1.4445168070677816
87.052234068,4.85979023,3.455976680159547,1.4038135498404527
87.067288364,4.874844526,3.455976680159547,1.4188678458404533
87.082184484,4.889740646,3.455976680159547,1.4337639658404528
87.097383726,4.904939888,3.4938566240424818,1.4110832639575186
87.112456459,4.920012621,3.4938566240424818,1.426155996957518
87.127555755,4.935111917,3.4938566240424818,1.4412552929575186
87.142422656,4.949978818,3.541395953615565,1.4085828643844351
87.157735492,4.965291654,3.541395953615565,1.4238957003844348
87.172966765,4.980522927,3.541395953615565,1.4391269733844352
87.188198663,4.995754825,3.5883670840304034,1.4073877409695963
87.203521759,5.011077921,3.5883670840304034,1.4227108369695967
87.218920427,5.026476589,3.5883670840304034,1.4381095049695962
87.234116545,5.041672707,3.638747409394707,1.402925297605293
87.249457349,5.057013511,3.638747409394707,1.418266101605293
87.264564665,5.072120827,3.638747409394707,1.433373417605293
87.279766199,5.087322361,3.6425354037830004,1.4447869572169996
87.294980025,5.102536187,3.6425354037830004,1.4600007832169997
87.310267913,5.117824075,3.6425354037830004,1.4752886712169992
87.325455541,5.133011703,3.5609041247152766,1.5721075782847236
87.340662648,5.14821881,3.5609041247152766,1.5873146852847237
87.35583486,5.163391022,3.5609041247152766,1.6024868972847233
87.370740303,5.178296465,3.454272082684815,1.7240243823151848
87.385753505,5.193309667,3.454272082684815,1.7390375843151853
87.400881811,5.208437973,3.454272082684815,1.7541658903151847
87.415952721,5.223508883,3.3209346802168853,1.9025742027831147
87.430818686,5.238374848,3.3209346802168853,1.917440167783115
87.445831107,5.253387269,3.3209346802168853,1.9324525887831148
87.461171182,5.268727344,3.1944156676478834,2.0743116763521168
87.476378393,5.283934555,3.1944156676478834,2.0895188873521167
87.491456543,5.299012705,3.1944156676478834,2.1045970373521166
87.506785107,5.314341269,3.0745256452583947,2.239815623741605
87.521985913,5.329542075,3.0745256452583947,2.2550164297416053
87.537032396,5.344588558,3.0745256452583947,2.270062912741605
87.552400335,5.359956497,2.9366426495245124,2.4233138474754874
87.567624942,5.375181104,2.9366426495245124,2.438538454475488
87.582823039,5.390379201,2.9366426495245124,2.4537365514754876
87.597810825,5.405366987,2.792888262488775,2.6124787245112246
87.613075588,5.42063175,2.792888262488775,2.627743487511225
87.628234987,5.435791149,2.792888262488775,2.6429028865112247
87.643415532,5.450971694,2.670536043746896,2.7804356502531036
87.658678264,5.466234426,2.670536043746896,2.7956983822531036
87.673854798,5.48141096,2.670536043746896,2.8108749162531037
87.689067062,5.496623224,2.5334106468906725,2.963212577109328
87.704416042,5.511972204,2.5334106468906725,2.9785615571093276
87.71949539,5.527051552,2.5334106468906725,2.993640905109327
87.734687498,5.54224366,2.3983686469480103,3.1438750130519892
87.749849241,5.557405403,2.3983686469480103,3.1590367560519894
87.765160357,5.572716519,2.3983686469480103,3.1743478720519898
87.780234861,5.587791023,2.264463045321836,3.323327977678164
87.795400563,5.602956725,2.264463045321836,3.338493679678164
87.810672617,5.618228779,2.264463045321836,3.3537657336781637
87.825772433,5.633328595,2.132830240328638,3.500498354671362
87.840929385,5.648485547,2.132830240328638,3.515655306671362
87.856283522,5.663839684,2.132830240328638,3.531009443671362
87.871522608,5.67907877,1.9926744479617797,3.6864043220382205
87.886515342,5.694071504,1.9926744479617797,3.7013970560382203
87.901680106,5.709236268,1.9926744479617797,3.71656182003822
87.916987212,5.724543374,1.8612310426879966,3.8633123313120032
87.932192965,5.739749127,1.8612310426879966,3.8785180843120033
87.947188095,5.754744257,1.8612310426879966,3.8935132143120033
87.96248817,5.770044332,1.7318710343277743,4.038173297672226
87.977663767,5.785219929,1.7318710343277743,4.053348894672226
87.992860822,5.800416984,1.7318710343277743,4.068545949672226
88.00822048,5.815776642,1.6051626220393578,4.2106140199606426
88.023422431,5.830978593,1.6051626220393578,4.225815970960642
88.038593913,5.846150075,1.6051626220393578,4.240987452960642
88.053895603,5.861451765,1.4801588072256733,4.381292957774327
88.069271719,5.876827881,1.4801588072256733,4.396669073774326
88.08461846,5.892174622,1.4801588072256733,4.4120158147743265
88.099949473,5.907505635,1.359132386519697,4.548373248480303
88.115252933,5.922809095,1.359132386519697,4.563676708480303
88.130343218,5.93789938,1.359132386519697,4.578766993480303
88.14552043,5.953076592,1.2318557750730363,4.721220816926964
88.160696287,5.968252449,1.2318557750730363,4.736396673926964
88.175606887,5.983163049,1.2318557750730363,4.7513072739269635
88.190593787,5.998149949,1.1070413599787665,4.891108589021234
88.205656885,6.013213047,1.1070413599787665,4.906171687021233
88.220856128,6.02841229,1.1070413599787665,4.921370930021234
88.235760894,6.043317056,0.9956743249629385,5.047642731037062
88.250986387,6.058542549,0.9956743249629385,5.062868224037062
88.266354587,6.073910749,0.9956743249629385,5.078236424037062
88.281631589,6.089187751,0.8683977135162779,5.220790037483722
88.296744895,6.104301057,0.8683977135162779,5.235903343483722
88.312207625,6.119763787,0.7791904456719668,5.340573341328033
88.327565512,6.135121674,0.7791904456719668,5.355931228328033
88.34300642,6.150562582,0.7791904456719668,5.371372136328033
88.358067174,6.165623336,0.6568382269300876,5.508785109069913
88.373328031,6.180884193,0.6568382269300876,5.524045966069912
88.388486545,6.196042707,0.6568382269300876,5.5392044800699125
88.403541935,6.211098097,0.5403573994900635,5.670740697509936
88.418669303,6.226225465,0.5403573994900635,5.685868065509936
88.433756151,6.241312313,0.5403573994900635,5.700954913509936
88.448826697,6.256382859,0.46080951733590064,5.7955733416641
88.464037398,6.27159356,0.46080951733590064,5.8107840426641
88.479070705,6.286626867,0.46080951733590064,5.825817349664099
88.494142032,6.301698194,0.37955703770700566,5.922141156292994
88.509212943,6.316769105,0.37955703770700566,5.937212067292994
88.52436755,6.331923712,0.37955703770700566,5.952366674292994
88.539421899,6.346978061,0.3164869311419194,6.03049112985808
88.554586871,6.362143033,0.3164869311419194,6.04565610185808
88.569970695,6.377526857,0.3164869311419194,6.061039925858081
88.585135095,6.392691257,0.25474262261273584,6.137948634387264
88.600432878,6.40798904,0.25474262261273584,6.1532464173872645
88.615882588,6.42343875,0.25474262261273584,6.168696127387264
88.631370942,6.438927104,0.20720329303965282,6.231723810960347
88.646428624,6.453984786,0.20720329303965282,6.246781492960348
88.661609429,6.469165591,0.16307315841603387,6.3060924325839665
88.676755444,6.484311606,0.16307315841603387,6.3212384475839665
88.691858125,6.499414287,0.16307315841603387,6.336341128583966
88.706745912,6.514302074,0.12973880779905134,6.384563266200948
88.721941405,6.529497567,0.12973880779905134,6.399758759200949
88.737044398,6.54460056,0.12973880779905134,6.414861752200949
88.752097809,6.559653971,0.10890483866343725,6.450749132336563
88.767381895,6.574938057,0.10890483866343725,6.4660332183365625
88.782513169,6.590069331,0.10890483866343725,6.481164492336562
88.797562674,6.605118836,0.09394226082967805,6.511176575170322
88.813234048,6.62079021,0.09394226082967805,6.526847949170322
88.828409541,6.635965703,0.09394226082967805,6.542023442170322
88.84344316,6.650999322,0.08541927345601774,6.565580048543982
88.858622195,6.666178357,0.08541927345601774,6.580759083543982
88.873990655,6.681546817,0.08541927345601774,6.596127543543982
88.889222241,6.696778403,0.08390407570070035,6.612874327299299
88.904624295,6.712180457,0.08390407570070035,6.628276381299299
88.919975307,6.727531469,0.08390407570070035,6.643627393299299
88.935116321,6.742672483,0.083525276261871,6.659147206738129
88.950322387,6.757878549,0.083525276261871,6.674353272738129
88.965449599,6.773005761,0.083525276261871,6.689480484738129
88.980588634,6.788144796,0.08314647682304166,6.704998319176958
88.995498764,6.803054926,0.08314647682304166,6.719908449176958
89.010516342,6.818072504,0.08314647682304166,6.734926027176958
89.025664544,6.833220706,0.08257827766479764,6.750642428335202
89.040718475,6.848274637,0.08257827766479764,6.765696359335203
89.055579752,6.863135914,0.08257827766479764,6.780557636335202
89.071093888,6.87865005,0.08219947822596829,6.796450571774032
89.086352141,6.893908303,0.08219947822596829,6.811708824774032
89.101685237,6.909241399,0.08219947822596829,6.827041920774032
89.11689276,6.924448922,0.08201007850655362,6.842438843493446
89.132334397,6.939890559,0.08201007850655362,6.857880480493447
89.147676295,6.955232457,0.08201007850655362,6.8732223784934465
89.1629171,6.970473262,0.08182067878713895,6.888652583212861
89.178099363,6.985655525,0.08182067878713895,6.903834846212861
