Tempo,Referencia,Saída,Erro
22.732067302,4.283818187,2.8328516032852713,1.4509665837147283
22.747079817,4.298830702,2.882853129210745,1.415977572789255
22.762389464,4.314140349,2.882853129210745,1.4312872197892546
22.777598071,4.329348956,2.882853129210745,1.4464958267892545
22.792734022,4.344484907,2.9319076565391455,1.4125772504608545
22.807719558,4.359470443,2.9319076565391455,1.4275627864608547
22.823036862,4.374787747,2.9319076565391455,1.4428800904608545
22.838212656,4.389963541,2.9807727841481313,1.409190756851869
22.853350066,4.405100951,2.9807727841481313,1.4243281668518684
22.868632162,4.420383047,2.9807727841481313,1.4396102628518683
22.883835404,4.435586289,3.0211149243834567,1.414471364616543
22.899042292,4.450793177,3.0211149243834567,1.4296782526165437
22.914430688,4.466181573,3.0211149243834567,1.4450666486165433
22.929523775,4.48127466,3.072063448906004,1.4092112110939965
22.944680872,4.496431757,3.072063448906004,1.424368308093996
22.959801563,4.511552448,3.072063448906004,1.4394889990939959
22.97507569,4.526826575,3.1169511824072815,1.4098753925927188
22.99023211,4.541982995,3.1169511824072815,1.4250318125927182
23.005364103,4.557114988,3.1169511824072815,1.4401638055927188
23.020642032,4.572392917,3.1605131178726564,1.4118797991273437
23.03567189,4.587422775,3.1605131178726564,1.4269096571273439
23.050974246,4.602725131,3.1605131178726564,1.4422120131273433
23.066202644,4.617953529,3.204453852776861,1.413499676223139
23.081385626,4.633136511,3.204453852776861,1.428682658223139
23.096441838,4.648192723,3.204453852776861,1.443738870223139
23.111550915,4.6633018,3.250288584875211,1.413013215124789
23.126973478,4.678724363,3.250288584875211,1.4284357781247885
23.142186772,4.693937657,3.250288584875211,1.443649072124789
23.157178193,4.708929078,3.299911311361856,1.4090177666381436
23.172480445,4.72423133,3.299911311361856,1.4243200186381442
23.187655875,4.73940676,3.299911311361856,1.4394954486381435
23.202821774,4.754572659,3.340821650755426,1.413751008244574
23.218093141,4.769844026,3.340821650755426,1.4290223752445743
23.233423465,4.78517435,3.340821650755426,1.444352699244574
23.249423002,4.801173887,3.393474772752705,1.4076991142472952
23.264601141,4.816352026,3.393474772752705,1.4228772532472949
23.279861153,4.831612038,3.430028918599737,1.4015831194002635
23.294980178,4.846731063,3.430028918599737,1.4167021444002632
23.310141702,4.861892587,3.430028918599737,1.431863668400263
23.325414631,4.877165516,3.4790834459281377,1.3980820700718621
23.340401209,4.892152094,3.4790834459281377,1.4130686480718624
23.355411016,4.907161901,3.4790834459281377,1.4280784550718626
23.370515873,4.922266758,3.5205619844799507,1.4017047735200494
23.385462556,4.937213441,3.5205619844799507,1.4166514565200492
23.400357207,4.952108092,3.5205619844799507,1.4315461075200488
23.415336493,4.967087378,3.5675331148947893,1.3995542631052111
23.43054734,4.982298225,3.5675331148947893,1.4147651101052108
23.445635948,4.997386833,3.5675331148947893,1.429853718105211
23.460821013,5.012571898,3.618671039136751,1.3939008588632489
23.476110713,5.027861598,3.618671039136751,1.4091905588632492
23.491259269,5.043010154,3.618671039136751,1.424339114863249
23.506210691,5.057961576,3.6592025790914917,1.3987589969085086
23.521481589,5.073232474,3.6592025790914917,1.4140298949085084
23.536640925,5.08839181,3.6592025790914917,1.4291892309085084
23.551801199,5.103552084,3.635906413603487,1.4676456703965135
23.566757569,5.118508454,3.635906413603487,1.4826020403965128
23.581996592,5.133747477,3.635906413603487,1.4978410633965131
23.597101085,5.14885197,3.5385549578243447,1.6102970121756552
23.612236828,5.163987713,3.5385549578243447,1.6254327551756553
23.627481685,5.17923257,3.5385549578243447,1.6406776121756552
23.642651178,5.194402063,3.421884730664906,1.7725173323350942
23.657740359,5.209491244,3.421884730664906,1.7876065133350938
23.673016569,5.224767454,3.421884730664906,1.8028827233350944
23.688046896,5.239797781,3.2866533310028294,1.9531444499971706
23.703171806,5.254922691,3.2866533310028294,1.9682693599971706
23.718263227,5.270014112,3.2866533310028294,1.9833607809971707
23.73359678,5.285347665,3.164490511980365,2.1208571530196347
23.748836741,5.300587626,3.164490511980365,2.1360971140196354
23.763984619,5.315735504,3.164490511980365,2.151244992019635
23.779607858,5.331358743,3.036835101094875,2.294523641905125
23.79484886,5.346599745,3.036835101094875,2.3097646439051247
23.810133248,5.361884133,2.9453550366175874,2.416529096382413
23.825444822,5.377195707,2.9453550366175874,2.431840670382413
23.840659263,5.392410148,2.9453550366175874,2.4470551113824124
23.855666413,5.407417298,2.7983808543518007,2.6090364436481996
23.870829604,5.422580489,2.7983808543518007,2.624199634648199
23.886123679,5.437874564,2.7983808543518007,2.6394937096481996
23.901309004,5.453059889,2.6777332330846537,2.7753266559153467
23.916375321,5.468126206,2.6777332330846537,2.7903929729153463
23.931696844,5.483447729,2.6777332330846537,2.805714495915346
23.947033678,5.498784563,2.539282038192527,2.959502524807473
23.962273848,5.514024733,2.539282038192527,2.9747426948074733
23.977706567,5.529457452,2.539282038192527,2.990175413807473
23.992954184,5.544705069,2.4072704337605004,3.1374346352394995
24.008102896,5.559853781,2.4072704337605004,3.1525833472394997
24.023306346,5.575057231,2.4072704337605004,3.1677867972394993
24.038519693,5.590270578,2.266925241674227,3.3233453363257732
24.053560124,5.605311009,2.266925241674227,3.3383857673257733
24.068605243,5.620356128,2.266925241674227,3.353430886325773
24.083768017,5.635518902,2.137565233314005,3.4979536686859953
24.098659439,5.650410324,2.137565233314005,3.512845090685995
24.113734141,5.665485026,2.137565233314005,3.527919792685995
24.129003998,5.680754883,1.9979776401053906,3.682777242894609
24.144010159,5.695761044,1.9979776401053906,3.6977834038946096
24.158960799,5.710711684,1.9979776401053906,3.712734043894609
24.174010293,5.725761178,1.867102433989851,3.8586587440101487
24.189320462,5.741071347,1.867102433989851,3.873968913010149
24.204283811,5.756034696,1.867102433989851,3.888932262010149
24.219302732,5.771053617,1.7381212250684583,4.032932391931541
24.234606286,5.786357171,1.7381212250684583,4.048235945931541
24.249793175,5.80154406,1.7381212250684583,4.063422834931542
24.264800481,5.816551366,1.61254921109653,4.20400215490347
24.280147421,5.831898306,1.61254921109653,4.21934909490347
24.29531957,5.847070455,1.61254921109653,4.23452124390347
24.310470261,5.862221146,1.4867877974051869,4.375433348594814
24.325434703,5.877185588,1.4867877974051869,4.390397790594813
24.340576176,5.892327061,1.4867877974051869,4.405539263594813
24.355552545,5.90730343,1.3661401761380398,4.54116325386196
24.37052428,5.922275165,1.3661401761380398,4.5561349888619604
24.385613565,5.93736445,1.3661401761380398,4.57122427386196
24.400586393,5.952337278,1.2428409587990874,4.7094963192009125
24.415542607,5.967293492,1.2428409587990874,4.724452533200912
24.430795172,5.982546057,1.2428409587990874,4.739705098200913
24.445962217,5.997713102,1.1191629420213056,4.878550159978694
24.461119262,6.012870147,1.1191629420213056,4.8937072049786945
24.476249015,6.0279999,1.1191629420213056,4.908836957978695
24.491489549,6.043240434,1.0062807092501602,5.03695972474984
24.506670813,6.058421698,1.0062807092501602,5.05214098874984
24.52186291,6.073613795,1.0062807092501602,5.06733308574984
24.537180682,6.088931567,0.8752161034152061,5.213715463584794
24.552223249,6.103974134,0.8752161034152061,5.228758030584794
24.56744019,6.119191075,0.8752161034152061,5.243974971584794
24.582823743,6.134574628,0.7568412787810354,5.377733349218965
24.598021465,6.14977235,0.7568412787810354,5.392931071218965
24.613063928,6.164814813,0.7568412787810354,5.407973534218964
24.628257899,6.180008784,0.6253978735072518,5.554610910492748
24.643586037,6.195336922,0.6253978735072518,5.569939048492748
24.658900164,6.210651049,0.6253978735072518,5.585253175492748
24.67391872,6.225669605,0.5130838398943505,5.71258576510565
24.689296805,6.24104769,0.5130838398943505,5.72796385010565
24.704537599,6.256288484,0.5130838398943505,5.743204644105649
24.719741258,6.271492143,0.4441423420274094,5.82734980097259
24.735043146,6.286794031,0.4441423420274094,5.842651688972591
24.750291076,6.302041961,0.4441423420274094,5.85789961897259
24.765463589,6.317214474,0.36402626071500244,5.953188213284998
24.780645113,6.332395998,0.36402626071500244,5.9683697372849975
24.795962678,6.347713563,0.36402626071500244,5.983687302284998
24.811172847,6.362923732,0.29887275723635476,6.064050974763645
24.826321247,6.378072132,0.29887275723635476,6.079199374763645
24.841745945,6.39349683,0.29887275723635476,6.094624072763645
24.856829085,6.40857997,0.22955245993058426,6.179027510069416
24.872017953,6.423768838,0.22955245993058426,6.194216378069416
24.887318382,6.439069267,0.22955245993058426,6.209516807069416
24.902397771,6.454148656,0.17898273484686644,6.275165921153134
24.917569087,6.469319972,0.17898273484686644,6.290337237153134
24.93283186,6.484582745,0.17898273484686644,6.3056000101531335
24.948159425,6.49991031,0.13485260022324752,6.365057709776752
24.963207096,6.514957981,0.13485260022324752,6.380105380776753
24.978436588,6.530187473,0.13485260022324752,6.395334872776752
24.993751079,6.545501964,0.11458683024587746,6.430915133754122
25.009001353,6.560752238,0.11458683024587746,6.446165407754123
25.024068242,6.575819127,0.11458683024587746,6.4612322967541225
25.039422942,6.591173827,0.09469985970733674,6.496473967292664
25.054589779,6.606340664,0.09469985970733674,6.5116408042926635
25.06981474,6.621565625,0.09469985970733674,6.526865765292663
25.084827567,6.636578452,0.08466167457835906,6.551916777421641
25.10011534,6.651866225,0.08466167457835906,6.567204550421641
25.115303479,6.667054364,0.08466167457835906,6.582392689421641
25.130541513,6.682292398,0.07935848243474819,6.602933915565252
25.145686683,6.697437568,0.07935848243474819,6.618079085565252
25.160799926,6.712550811,0.07935848243474819,6.633192328565252
25.175819056,6.727569941,0.07803268439884548,6.649537256601154
25.190948341,6.742699226,0.07803268439884548,6.664666541601155
25.205976742,6.757727627,0.07803268439884548,6.679694942601155
25.22104134,6.772792225,0.07765388496001613,6.695138340039984
25.236012033,6.787762918,0.07765388496001613,6.710109033039984
25.251553814,6.803304699,0.07765388496001613,6.725650814039984
25.266844608,6.818595493,0.07727508552118678,6.741320407478813
25.28212186,6.833872745,0.07727508552118678,6.756597659478813
25.297614007,6.849364892,0.07708568580177212,6.7722792061982275
25.312872457,6.864623342,0.07708568580177212,6.787537656198228
25.327971691,6.879722576,0.07651748664352809,6.803205089356472
25.3432141,6.894964985,0.07651748664352809,6.818447498356472
25.358291927,6.910042812,0.07651748664352809,6.833525325356472
25.373196318,6.924947203,0.07632808692411341,6.848619116075887
25.388305239,6.940056124,0.07632808692411341,6.863728037075886
25.403519159,6.955270044,0.07632808692411341,6.878941957075886
25.418552247,6.970303132,0.07557048804645472,6.894732643953545
25.433482732,6.985233617,0.07557048804645472,6.909663128953545
33.920456074,6.198e-06,0.07519168860762539,-0.07518549060762539
33.93631827,0.015868394,0.07519168860762539,-0.059323294607625386
33.952069113,0.031619237,0.07670688636294277,-0.045087649362942774
33.967758551,0.047308675,0.07670688636294277,-0.029398211362942774
33.983579081,0.063129205,0.07689628608235743,-0.01376708108235744
33.999415756,0.07896588,0.07689628608235743,0.0020695939176425676
34.015031184,0.094581308,0.07689628608235743,0.017685021917642568
34.03083385,0.110383974,0.07689628608235743,0.03348768791764256
34.046389799,0.125939923,0.07708568580177212,0.04885423719822789
34.062024654,0.141574778,0.07708568580177212,0.06448909219822789
34.077893517,0.157443641,0.07689628608235743,0.08054735491764256
34.093655141,0.173205265,0.07689628608235743,0.09630897891764256
34.109210257,0.188760381,0.07689628608235743,0.11186409491764257
34.124881413,0.204431537,0.07689628608235743,0.12753525091764256
34.140746318,0.220296442,0.07689628608235743,0.14340015591764257
34.156394141,0.235944265,0.07689628608235743,0.15904797891764255
34.171936028,0.251486152,0.07651748664352809,0.17496866535647193
34.187765985,0.267316109,0.07651748664352809,0.19079862235647194
34.203492819,0.283042943,0.07632808692411341,0.20671485607588658
34.219238141,0.298788265,0.07632808692411341,0.22246017807588658
34.235010651,0.314560775,0.07557048804645472,0.2389902869535453
34.250717328,0.330267452,0.07557048804645472,0.2546969639535453
34.266389839,0.345939963,0.07519168860762539,0.27074827439237464
34.282184328,0.361734452,0.07519168860762539,0.2865427633923746
34.297764235,0.377314359,0.07481288916879604,0.30250146983120396
34.313453933,0.393004057,0.07481288916879604,0.318191167831204
34.329538211,0.409088335,0.07405529029113733,0.3350330447088627
34.345447334,0.424997458,0.07405529029113733,0.35094216770886266
34.361380051,0.440930175,0.07348709113289331,0.36744308386710667
34.376882095,0.456432219,0.07348709113289331,0.38294512786710666
34.392797988,0.472348112,0.07310829169406396,0.399239820305936
34.408433208,0.487983332,0.07310829169406396,0.414875040305936
34.424144729,0.503694853,0.07272949225523462,0.43096536074476544
34.440131924,0.519682048,0.07272949225523462,0.44695255574476533
34.455902924,0.535453048,0.07197189337757592,0.4634811546224241
34.471755849,0.551305973,0.07197189337757592,0.479334079622424
34.487693514,0.567243638,0.07140369421933192,0.4958399437806681
34.503337587,0.582887711,0.07140369421933192,0.5114840167806681
34.519205305,0.598755429,0.07083549506108788,0.5279199339389121
34.535301353,0.614851477,0.07083549506108788,0.5440159819389121
34.551125113,0.630675237,0.07007789618342919,0.5605973408165709
34.566840227,0.646390351,0.07007789618342919,0.5763124548165708
34.582484092,0.662034216,0.06950969702518518,0.5925245189748148
34.598362851,0.677912975,0.06950969702518518,0.6084032779748149
34.614222183,0.693772307,0.06913089758635584,0.6246414094136442
34.629937298,0.709487422,0.06913089758635584,0.6403565244136442
34.645981888,0.725532012,0.0685626984281118,0.6569693135718881
34.661785075,0.741335199,0.0685626984281118,0.6727725005718882
34.677558106,0.75710823,0.06761569983103845,0.6894925301689616
34.693472698,0.773022822,0.06761569983103845,0.7054071221689616
34.709299686,0.78884981,0.0672369003922091,0.7216129096077909
34.724913604,0.804463728,0.0672369003922091,0.7372268276077909
34.740835175,0.820385299,0.06685810095337974,0.7535271980466203
34.756651278,0.836201402,0.06685810095337974,0.7693433010466203
34.772123165,0.851673289,0.06610050207572105,0.7855727869242789
34.789197122,0.868747246,0.06610050207572105,0.8026467439242789
34.804963798,0.884513922,0.06553230291747703,0.818981619082523
34.820696881,0.900247005,0.06553230291747703,0.834714702082523
34.836533974,0.916084098,0.06515350347864768,0.8509305945213523
34.852435441,0.931985565,0.06515350347864768,0.8668320615213523
34.868229721,0.947779845,0.06439590460098898,0.883383940399011
34.884062908,0.963613032,0.06439590460098898,0.899217127399011
34.900109321,0.979659445,0.06401710516215964,0.9156423398378404
34.915711416,0.99526154,0.06401710516215964,0.9312444348378404
34.931425645,1.010975769,0.06363830572333029,0.9473374632766698
34.947260654,1.026810778,0.06363830572333029,0.9631724722766697
34.963037591,1.042587715,0.06307010656508627,0.9795176084349138
34.978625103,1.058175227,0.06307010656508627,0.9951051204349137
34.994475737,1.074025861,0.06231250768742758,1.0117133533125724
35.010237518,1.089787642,0.06231250768742758,1.0274751343125723
35.025976643,1.105526767,0.0621231079680129,1.043403659031987
35.042524562,1.122074686,0.0621231079680129,1.059951578031987
35.058455872,1.138005996,0.06155490880976889,1.076451087190231
35.074387495,1.153937619,0.06155490880976889,1.092382710190231
35.090178807,1.169728931,0.061176109370939535,1.1085528216290605
35.10624595,1.185796074,0.061176109370939535,1.1246199646290604
35.122059292,1.201609416,0.060797309932110195,1.1408121060678897
35.13793878,1.217488904,0.060797309932110195,1.15669159406789
35.153948892,1.233499016,0.06041851049328085,1.173080505506719
35.169786141,1.249336265,0.06041851049328085,1.188917754506719
35.18551162,1.265061744,0.06098670965152486,1.2040750343484752
35.20157918,1.281129304,0.06098670965152486,1.2201425943484752
35.217433928,1.296984052,0.06344890600391563,1.2335351459960844
35.233381333,1.312931457,0.06344890600391563,1.2494825509960843
35.249357539,1.328907663,0.064964103759233,1.263943559240767
35.265153121,1.344703245,0.064964103759233,1.279739141240767
35.28098511,1.360535234,0.06799449926986778,1.2925407347301323
35.296957202,1.376507326,0.06799449926986778,1.3085128267301323
35.312970647,1.392520771,0.07841148383767482,1.3141092871623252
35.328670658,1.408220782,0.07841148383767482,1.329809298162325
35.344482959,1.424033083,0.092237663354946,1.331795419645054
35.360591039,1.440141163,0.092237663354946,1.347903499645054
35.376390684,1.455940808,0.11231403361290136,1.3436267743870987
35.392122205,1.471672329,0.11231403361290136,1.3593582953870986
35.408160494,1.487710618,0.12538261425251385,1.362328003747486
35.424053888,1.503604012,0.12538261425251385,1.3782213977474862
35.439949938,1.519500062,0.1433755875969078,1.3761244744030923
35.455967654,1.535517778,0.1433755875969078,1.3921421904030922
35.471741883,1.551292007,0.16818695084023005,1.38310505615977
35.487618142,1.567168266,0.16818695084023005,1.3989813151597699
35.503496901,1.583047025,0.2064456941619941,1.3766013308380058
35.518586605,1.598136729,0.2064456941619941,1.3916910348380058
35.533506936,1.61305706,0.22481746694521743,1.3882395930547826
35.548709503,1.628259627,0.22481746694521743,1.4034421600547826
35.563951393,1.643501517,0.22481746694521743,1.4186840500547826
35.578988129,1.658538253,0.2621292116699081,1.3964090413300918
35.594173352,1.673723476,0.2621292116699081,1.4115942643300918
35.609567949,1.689118073,0.2621292116699081,1.4269888613300918
35.624861662,1.704411786,0.3100473406818205,1.3943644453181796
35.639876262,1.719426386,0.3100473406818205,1.4093790453181796
35.655169297,1.734719421,0.32747211486797045,1.4072473061320296
35.670226293,1.749776417,0.32747211486797045,1.4223043021320296
35.685233758,1.764783882,0.32747211486797045,1.4373117671320295
35.700228828,1.779778952,0.37406444584398013,1.40571450615602
35.715408739,1.794958863,0.37406444584398013,1.4208944171560198
35.73049938,1.810049504,0.37406444584398013,1.4359850581560198
35.74558023,1.825130354,0.407209396741548,1.417920957258452
35.760715454,1.840265578,0.407209396741548,1.433056181258452
35.775795106,1.85534523,0.407209396741548,1.448135833258452
35.790797571,1.870347695,0.45777912182526576,1.4125685731747342
35.805959826,1.88550995,0.45777912182526576,1.4277308281747343
35.821016406,1.90056653,0.45777912182526576,1.4427874081747343
35.836020381,1.915570505,0.489598274686931,1.425972230313069
35.851048783,1.930598907,0.489598274686931,1.441000632313069
35.866130102,1.945680226,0.489598274686931,1.456081951313069
35.881204702,1.960754826,0.527288818850451,1.433466007149549
35.896279666,1.97582979,0.527288818850451,1.448540971149549
35.911476661,1.991026785,0.527288818850451,1.463737966149549
35.926393502,2.005943626,0.563842964697483,1.4421006613025171
35.941498414,2.021048538,0.563842964697483,1.457205573302517
35.956692023,2.036242147,0.563842964697483,1.4723991823025169
35.971738967,2.051289091,0.6045639043716378,1.4467251866283624
35.986616485,2.066166609,0.6045639043716378,1.4616027046283624
36.001761501,2.081311625,0.6045639043716378,1.4767477206283623
36.016949641,2.096499765,0.6526714331029648,1.443828331897035
36.031983669,2.111533793,0.6526714331029648,1.4588623598970352
36.046921134,2.126471258,0.6526714331029648,1.4737998248970352
36.062123545,2.141673669,0.6971803671654131,1.4444933018345867
36.077174083,2.156724207,0.6971803671654131,1.4595438398345868
36.092137694,2.171687818,0.6971803671654131,1.474507450834587
36.107375053,2.186925177,0.7490758902850336,1.4378492867149664
36.122463871,2.202013995,0.7490758902850336,1.4529381047149665
36.137543888,2.217094012,0.7490758902850336,1.4680181217149664
36.152473958,2.232024082,0.785440636412651,1.4465834455873492
36.167616786,2.24716691,0.785440636412651,1.4617262735873489
36.182703365,2.262253489,0.785440636412651,1.476812852587349
36.197751455,2.277301579,0.8210477836626096,1.4562537953373904
36.212890117,2.292440241,0.8210477836626096,1.4713924573373904
36.227932321,2.307482445,0.8210477836626096,1.4864346613373907
36.242996609,2.322546733,0.8714281090269128,1.451118623973087
36.25825803,2.337808154,0.8714281090269128,1.4663800449730875
36.273337422,2.352887546,0.8714281090269128,1.4814594369730871
36.288536448,2.368086572,0.9113914498234088,1.4566951221765914
36.303628391,2.383178515,0.9113914498234088,1.4717870651765912
36.319021478,2.398571602,0.9113914498234088,1.4871801521765913
36.334990184,2.414540308,0.9598777779935652,1.4546625300064346
36.350274626,2.42982475,0.9598777779935652,1.4699469720064346
36.365544693,2.445094817,0.997189522718256,1.4479052942817443
36.380585543,2.460135667,0.997189522718256,1.462946144281744
36.395578009,2.475128133,0.997189522718256,1.4779386102817442
36.410827086,2.49037721,1.0346906671623612,1.4556865428376389
36.425910384,2.505460508,1.0346906671623612,1.4707698408376388
36.440822486,2.52037261,1.0346906671623612,1.4856819428376387
36.455888284,2.535438408,1.0721918116064666,1.4632465963935335
36.471048299,2.550598423,1.0721918116064666,1.4784066113935332
36.48613191,2.565682034,1.0721918116064666,1.4934902223935334
36.501024689,2.580574813,1.122950936409599,1.457623876590401
36.516188454,2.595738578,1.122950936409599,1.472787641590401
36.531260867,2.610810991,1.122950936409599,1.487860054590401
36.546323175,2.625873299,1.1610202800119487,1.4648530189880515
36.561430744,2.640980868,1.1610202800119487,1.4799605879880515
36.576587062,2.656137186,1.1610202800119487,1.4951169059880514
36.591599214,2.671149338,1.2070444118297141,1.464104926170286
36.60660043,2.686150554,1.2070444118297141,1.479106142170286
36.62196336,2.701513484,1.2070444118297141,1.4944690721702858
36.637162907,2.716713031,1.2542049419639678,1.462508089036032
36.652378964,2.731929088,1.2542049419639678,1.477724146036032
36.667782363,2.747332487,1.2542049419639678,1.4931275450360322
36.682951389,2.762501513,1.3021230709758802,1.46037844202412
36.698211144,2.777761268,1.3021230709758802,1.4756381970241197
36.713551314,2.793101438,1.3021230709758802,1.4909783670241197
36.728803465,2.808353589,1.344169808685938,1.4641837803140623
36.743882231,2.823432355,1.344169808685938,1.479262546314062
36.759010789,2.838560913,1.344169808685938,1.4943911043140619
36.774210961,2.853761085,1.378261758180579,1.475499326819421
36.789095563,2.868645687,1.378261758180579,1.490383928819421
36.804109747,2.883659871,1.378261758180579,1.505398112819421
36.819430074,2.898980198,1.4222024930847832,1.4767777049152166
36.834700349,2.914250473,1.4222024930847832,1.4920479799152169
36.84976323,2.929313354,1.4222024930847832,1.5071108609152168
36.864990537,2.944540661,1.4767496122762094,1.4677910487237906
36.88035253,2.959902654,1.4767496122762094,1.4831530417237906
36.895638899,2.975189023,1.4767496122762094,1.4984394107237906
36.910685114,2.990235238,1.5159553541950466,1.4742798838049533
36.926371479,3.005921603,1.5159553541950466,1.4899662488049534
36.941465819,3.021015943,1.5159553541950466,1.5050605888049535
36.956508909,3.036059033,1.5572444930274452,1.4788145399725547
36.971681216,3.05123134,1.5572444930274452,1.493986846972555
36.986718941,3.066269065,1.5572444930274452,1.509024571972555
37.001755729,3.081305853,1.6093294158664808,1.4719764371335191
37.016617102,3.096167226,1.6093294158664808,1.4868378101335191
37.031972949,3.111523073,1.6093294158664808,1.502193657133519
37.047186506,3.12673663,1.6517549530153675,1.4749816769846325
37.062401991,3.141952115,1.6517549530153675,1.4901971619846326
37.078158043,3.157708167,1.6517549530153675,1.5059532139846326
37.093359152,3.172909276,1.6905818954953753,1.4823273805046246
37.10850448,3.188054604,1.6905818954953753,1.4974727085046247
37.123923817,3.203473941,1.7220222489182115,1.4814516920817884
37.139175707,3.218725831,1.7220222489182115,1.4967035820817884
37.154494992,3.234045116,1.7220222489182115,1.5120228670817883
37.170779737,3.250329861,1.7720237748436851,1.4783060861563149
37.186218084,3.265768208,1.7720237748436851,1.4937444331563148
37.201454141,3.281004265,1.8184267061002801,1.4625775588997199
37.216795718,3.296345842,1.8184267061002801,1.47791913589972
37.232151305,3.311701429,1.8184267061002801,1.49327472289972
37.247282102,3.326832226,1.847973062328969,1.478859163671031
37.262283682,3.341833806,1.847973062328969,1.493860743671031
37.277538802,3.357088926,1.847973062328969,1.509115863671031
37.292761005,3.372311129,1.9153993624405932,1.4569117665594067
37.307897011,3.387447135,1.9153993624405932,1.4720477725594068
37.323283431,3.402833555,1.9153993624405932,1.4874341925594068
37.33853605,3.418086174,1.9544157046400157,1.4636704693599842
37.353745024,3.433295148,1.9544157046400157,1.4788794433599843
37.369027539,3.448577663,1.9544157046400157,1.4941619583599843
37.384355678,3.463905802,1.988507654134657,1.4753981478653433
37.39957934,3.479129464,1.988507654134657,1.4906218098653432
37.41474946,3.494299584,1.988507654134657,1.5057919298653433
37.43019239,3.509742514,2.0477897663114497,1.4619527476885503
37.44539751,3.524947634,2.0477897663114497,1.4771578676885504
37.460708774,3.540258898,2.0477897663114497,1.49246913168855
37.47614259,3.555692714,2.0854803104749697,1.4702124035250304
37.491389272,3.570939396,2.0854803104749697,1.4854590855250303
37.50680064,3.586350764,2.129421045379174,1.456929718620826
37.522112998,3.601663122,2.129421045379174,1.4722420766208262
37.537489783,3.617039907,2.129421045379174,1.4876188616208261
37.552663445,3.632213569,2.1708995839309875,1.4613139850690127
37.567889137,3.647439261,2.1708995839309875,1.4765396770690127
37.583409254,3.662959378,2.1708995839309875,1.4920597940690126
37.598848174,3.678398298,2.2161661168710944,1.4622321811289054
37.613962722,3.693512846,2.2161661168710944,1.4773467291289055
37.629337007,3.708887131,2.246659471696857,1.4622276593031431
37.644352024,3.723902148,2.246659471696857,1.4772426763031432
37.659397093,3.738947217,2.246659471696857,1.4922877453031433
37.674226383,3.753776507,2.3025323889241855,1.4512441180758144
37.689315514,3.768865638,2.3025323889241855,1.4663332490758143
37.704286053,3.783836177,2.3025323889241855,1.4813037880758144
37.719403049,3.798953173,2.341738130843023,1.4572150421569772
37.734706084,3.814256208,2.341738130843023,1.4725180771569772
37.749915787,3.829465911,2.341738130843023,1.4877277801569768
37.765071064,3.844621188,2.4174980186088924,1.4271231693911077
37.78033686,3.859886984,2.4174980186088924,1.4423889653911077
37.795568959,3.875119083,2.4174980186088924,1.4576210643911076
37.810858817,3.890408941,2.459355356599535,1.4310535844004648
37.826031594,3.905581718,2.459355356599535,1.446226361400465
37.841359994,3.920910118,2.459355356599535,1.461554761400465
37.856432823,3.935982947,2.500644495431934,1.4353384515680658
37.871731223,3.951281347,2.500644495431934,1.450636851568066
37.887051967,3.966602091,2.500644495431934,1.465957595568066
37.902441512,3.981991636,2.5474262261273584,1.4345654098726417
37.917581841,3.997131965,2.5474262261273584,1.4497057388726415
37.932820606,4.01237073,2.580002977866682,1.4323677521333176
37.947844113,4.027394237,2.580002977866682,1.447391259133318
37.962885849,4.042435973,2.580002977866682,1.4624329951333177
37.977902012,4.057452136,2.6192087197855196,1.4382434162144806
37.993101403,4.072651527,2.6192087197855196,1.45344280721448
38.008218919,4.087769043,2.6192087197855196,1.4685603232144802
38.023259093,4.102809217,2.6813318277535325,1.4214773892464674
38.038650565,4.118200689,2.6813318277535325,1.4368688612464675
38.053990215,4.133540339,2.6813318277535325,1.452208511246467
38.069262313,4.148812437,2.7288711573266156,1.4199412796733846
38.084693993,4.164244117,2.7288711573266156,1.4353729596733844
38.100220881,4.179771005,2.7288711573266156,1.4508998476733845
38.11543423,4.194984354,2.7678874995260383,1.4270968544739615
38.130611642,4.210161766,2.7678874995260383,1.4422742664739614
38.14572171,4.225271834,2.7978126551935567,1.4274591788064432
38.160732665,4.240282789,2.7978126551935567,1.4424701338064434
38.175767891,4.255318015,2.7978126551935567,1.4575053598064436
38.191004104,4.270554228,2.8540643718597147,1.4164898561402852
38.205942195,4.285492319,2.8540643718597147,1.4314279471402855
38.221059295,4.300609419,2.8540643718597147,1.446545047140285
38.236219311,4.315769435,2.899709704238651,1.416059730761349
38.251277037,4.330827161,2.899709704238651,1.4311174567613492
38.26617617,4.345726294,2.899709704238651,1.4460165897613493
38.281158792,4.360708916,2.949711230164125,1.4109976858358753
38.296276517,4.375826641,2.949711230164125,1.426115410835875
38.311442888,4.390993012,2.949711230164125,1.4412817818358752
38.326432384,4.405982508,2.9885381726441334,1.4174443353558668
38.341930627,4.421480751,2.9885381726441334,1.4329425783558665
38.357152257,4.436702381,2.9885381726441334,1.4481642083558666
38.37226269,4.451812814,3.0402442960443388,1.4115685179556614
38.387531091,4.467081215,3.0402442960443388,1.4268369189556616
38.402795742,4.482345866,3.0402442960443388,1.4421015699556614
38.417927998,4.497478122,3.084563830387372,1.4129142916126285
38.432902339,4.512452463,3.084563830387372,1.4278886326126279
38.448000012,4.527550136,3.084563830387372,1.4429863056126284
38.462960446,4.54251057,3.1305879622051385,1.4119226077948617
